Beijing,456,8,369,4,0,9
Tianjin,136,3,133,0,0,0
Shanghai,358,3,325,3,0,0
Chongqing,576,6,570,0,0,0
Hebei,318,6,310,0,0,0
Henan,1273,22,1250,0,0,0
Yunnan,176,2,172,0,0,0
Liaoning,125,1,120,0,0,5
Heilongjiang,482,13,456,0,0,1
Hunan,1018,4,1014,0,0,0
Anhui,990,6,984,0,0,0
Shandong,761,7,746,1,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,631,0,0,0
Zhejiang,1232,1,1216,1,0,0
Jiangxi,935,1,934,0,0,0
Hubei,67799,3111,56003,1,12,861
Guangxi,253,2,248,1,0,0
Gansu,133,2,91,0,0,0
Shanxi,133,0,133,0,0,0
Inner Mongolia,75,1,73,0,0,0
Shaanxi,246,3,236,1,1,3
Jilin,93,1,92,0,0,0
Fujian,296,1,295,0,0,0
Guizhou,147,2,144,1,0,0
Guangdong,1364,8,1307,3,0,1
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,540,3,520,1,0,4
Ningxia,75,0,75,0,0,0
Hainan,168,6,161,0,0,0
Taiwan,77,1,22,10,0,2
Hong Kong,162,4,88,7,0,4
Macau,12,0,10,1,0,0
