Beijing,228,1,23,16,0,11
Tianjin,67,0,2,7,0,1
Shanghai,219,1,12,16,0,2
Chongqing,366,2,9,29,0,0
Hebei,126,1,4,13,0,1
Henan,675,2,27,109,0,11
Yunnan,122,0,5,5,0,0
Liaoning,81,0,2,7,0,1
Heilongjiang,155,2,4,34,0,2
Hunan,593,0,31,72,0,9
Anhui,480,0,20,72,0,6
Shandong,275,0,11,16,0,4
Xinjiang,29,0,0,5,0,0
Jiangsu,308,0,12,37,0,4
Zhejiang,829,0,62,105,0,19
Jiangxi,476,0,20,85,0,2
Hubei,16678,479,522,3156,65,136
Guangxi,139,0,10,12,0,3
Gansu,57,0,4,2,0,1
Shanxi,81,0,4,7,0,2
Inner Mongolia,35,0,1,1,0,0
Shaanxi,142,0,2,14,0,2
Jilin,42,0,1,11,0,0
Fujian,194,0,3,15,0,2
Guizhou,58,0,2,12,0,0
Guangdong,813,0,30,88,0,9
Qinghai,15,0,0,2,0,0
Tibet,1,0,0,0,0,0
Sichuan,282,1,14,28,0,0
Ningxia,34,0,1,3,0,0
Hainan,80,1,5,8,0,1
Taiwan,11,0,0,1,0,0
Hong Kong,17,1,0,2,1,0
Macau,10,0,0,2,0,0
