指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,130.0138,46.5721,11.6689,1315.5220000000002,1263.3654,1164.1421,1014.4162,830.4024,633.5031,477.4939,319.0637,118.863,45.9028,11.8822
房地产住宅投资累计值,99.3414,34.042,8.5158,970.9942,931.0179,860.6321,737.2487,605.2289,466.5789,358.5274,241.6757,91.2149,35.1374,9.161
房地产施工面积累计增长,-3.5,-7.1,-7.6,5.5,2.4,1.1,1.4,2.6,1.5,-1.0,0.6,-2.5,-3.1,-12.0
房地产新开工施工面积累计增长,-35.0,-76.0,-68.0,22.5,16.7,12.9,12.7,24.4,21.8,6.2,44.3,55.0,82.4,-99.7
房地产竣工面积累计增长,-11.7,-70.6,-88.8,-32.9,-36.2,-36.5,-35.2,-32.3,-30.9,-43.5,-33.1,-53.4,-37.6,97.5
商品住宅施工面积累计值,6693.0086,6651.5576,6634.7149,8614.0344,8575.4164,8489.3621,8330.9029,8007.4497,7799.5186,7533.6643,7246.5838,6622.2418,6388.9236,6609.1133
商品住宅施工面积累计增长,1.1,4.1,0.4,2.6,2.4,2.7,2.5,2.1,2.7,3.0,2.7,-3.9,-5.4,-2.0
商品住宅新开工施工面积累计值,136.4571,101.2045,13.9679,2169.8273,2080.8424,1995.4358,1837.6288,1514.1756,1267.7635,993.0556,726.084,255.2271,75.8309,23.4045
商品住宅新开工施工面积累计增长,-46.5,33.5,-40.3,23.8,26.7,30.0,30.6,34.3,44.3,65.2,105.1,35.0,58.7,88.9
商品住宅竣工面积累计值,153.2431,111.8035,54.7879,893.2745,791.6447,669.8338,502.5812,430.3854,284.3176,200.0063,163.5734,170.6555,110.4844,58.1155
商品住宅竣工面积累计增长,-10.2,1.2,-5.7,-19.2,-14.9,21.8,1.0,8.5,-12.8,-27.0,-23.0,32.8,-1.9,-23.2
办公楼施工面积累计值,524.1874,528.0862,471.7629,549.749,560.374,560.3593,559.3241,548.186,536.9045,506.6523,489.0382,448.2828,450.9135,453.4967
办公楼施工面积累计增长,16.9,17.1,4.0,0.0,5.3,8.9,10.5,13.2,14.8,12.7,9.4,0.3,4.3,4.8
办公楼新开工施工面积累计值,0.6291,0.0,0.0,115.4399,110.0023,109.9876,108.9524,97.8143,83.5846,53.3324,40.6725,35.8204,0.1916,0.1916
办公楼新开工施工面积累计增长,-98.2,0.0,0.0,0.0,9.6,33.0,46.5,86.2,135.3,202.2,170.7,138.4,-10.5,0.0
办公楼竣工面积累计值,5.9016,5.9016,0.0,21.4556,21.4556,21.4556,20.6668,19.6668,17.7159,5.9559,1.0498,1.0498,1.0498,0.0
办公楼竣工面积累计增长,0.0,0.0,0.0,0.0,-28.4,243.1,98.4,119.8,-96.3,-86.5,-96.2,-65.3,257.1,-91.5
商业营业用房施工面积累计值,1355.5363,1347.8767,1326.1823,1767.0376,1759.5732,1751.8703,1717.8506,1681.3985,1671.54,1623.81,1582.6786,1463.9068,1509.3407,1518.8647
商业营业用房施工面积累计增长,-7.4,-10.7,-12.7,0.0,-5.3,-1.2,3.1,2.9,4.3,4.8,4.2,-2.0,2.2,3.4
商业营业用房新开工施工面积累计值,16.9182,9.1242,0.2627,280.8434,256.5888,246.1948,223.6537,187.2016,161.0128,112.9328,104.4642,37.1811,10.7956,0.9541
商业营业用房新开工施工面积累计增长,-54.5,-15.5,-72.5,0.0,-25.7,-5.7,11.9,16.4,19.5,38.2,98.8,35.3,13.6,-12.3
商业营业用房竣工面积累计值,20.3762,17.3256,7.7349,143.7103,128.1383,115.5993,90.2344,73.5441,41.0111,26.6433,21.7345,16.5903,13.2706,7.867999999999999
商业营业用房竣工面积累计增长,22.8,30.6,-1.7,0.0,-22.7,16.8,-3.9,-16.5,-46.7,-18.9,-2.7,-5.6,42.6,8.0
商品房销售面积现房比,31.27,30.58,11.99
商品住宅销售面积现房比,29.19,29.93,12.43
商品房销售面积累计增长,29.8,42.3,64.6
商品房现房销售面积累计增长,-6.8,12.7,82.8
商品住宅销售面积累计增长,30.9,43.0,64.5
商品住宅现房销售面积累计增长,-8.6,0.7,77.0
商品房销售额累计增长,33.3,45.1,60.8
商品住宅销售额累计增长,33.5,44.8,58.7
