指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,2264.1079,1538.6551,733.829,8614.8945,7948.4754,7179.8717,6384.8901,5588.1442,4854.9526,4072.7077,3069.6839,2265.8734,1543.4973,766.1030000000001
房地产住宅投资累计值,1721.7633,1170.1036,550.57,6672.2209,6142.6359999999995,5545.8663,4931.8229,4310.0952,3731.2749,3119.6708,2348.373,1730.5011,1184.6487,578.5493
房地产施工面积累计增长,-16.2,-15.9,-52.4,-3.5,-5.1,-5.4,-5.1,-7.2,-8.8,-9.4,-10.7,-3.8,-1.3,11.7
房地产新开工施工面积累计增长,20.6,17.1,-13.9,9.8,10.3,8.5,1.5,-0.3,-1.4,-9.1,-14.5,-19.6,-15.9,-3.5
房地产竣工面积累计增长,9.7,9.1,7.7,11.4,11.1,12.8,13.8,13.3,15.7,15.7,15.6,15.7,14.4,15.0
商品住宅施工面积累计值,46556.7871,45174.8871,43866.812000000005,55941.9778,54351.1661,53244.6055,51760.8826,50476.9189,49199.4331,47540.5861,45627.6882,43937.5683,41840.5386,39486.9142
商品住宅施工面积累计增长,6.0,8.0,11.1,10.1,9.5,9.8,9.0,8.6,9.0,8.4,7.8,8.0,6.2,3.7
商品住宅新开工施工面积累计值,3858.3927,2346.7498,825.6855,17096.9018,15667.927,14510.7746,13042.0975,11854.1258,10419.3581,8826.1889,6993.4356,5220.6442,3493.2135,1570.7799
商品住宅新开工施工面积累计增长,-26.1,-32.8,-47.4,22.6,22.7,24.7,21.2,21.5,23.5,22.9,24.3,30.2,27.5,21.9
商品住宅竣工面积累计值,1100.9489999999998,855.5787,629.6554,7734.6533,3948.053,3416.0812,2945.9595,2721.5240000000003,2477.7773,2119.3963,1639.5691,1242.5148,991.0208,627.9064
商品住宅竣工面积累计增长,-11.4,-13.7,0.3,-4.0,-29.9,-31.4,-34.1,-32.5,-32.5,-34.8,-30.2,-12.5,-9.6,-14.2
办公楼施工面积累计值,2364.2942,2300.6097,2260.5366,3018.8601,2938.7281,2864.702,2796.2731,2742.1537,2695.5959,2567.197,2465.3076,2374.2646,2230.6809,2247.4047
办公楼施工面积累计增长,-0.4,3.1,0.6,0.0,12.7,11.7,12.1,14.1,14.1,9.9,8.4,6.6,1.9,2.9
办公楼新开工施工面积累计值,131.9403,91.5738,50.3586,765.9064,694.4377,625.5151,560.887,502.7618,426.9123,326.4339,252.5079,159.914,105.6053,72.3513
办公楼新开工施工面积累计增长,-17.5,-13.3,-30.4,0.0,28.2,24.3,28.0,44.1,40.1,18.8,17.1,-4.5,-20.2,-26.5
办公楼竣工面积累计值,2413.4395,2313.7731,2259.3973,2864.8421,2833.0079,2783.3027,2700.6376,2653.3369,2639.3094,2580.8093,2493.1074,2473.5886,2428.1249,2400.6057
办公楼竣工面积累计增长,-69.6,-70.6,-76.4,0.0,2.1,4.5,12.7,20.6,30.4,15.8,31.3,-33.8,-28.0,-14.8
商业营业用房施工面积累计值,5531.5776,5458.8851,5356.628000000001,7095.2374,7067.7532,6961.5484,6854.6435,6697.4837,6539.187,6419.9915,6153.1472,6046.611,5839.3907,5681.9641
商业营业用房施工面积累计增长,-8.5,-6.5,-5.7,0.0,-1.7,-2.1,-2.4,-2.8,-2.3,-2.0,-3.7,-2.7,-4.3,-5.3
商业营业用房新开工施工面积累计值,366.7711,254.4231,116.491,1603.2501,1476.4879999999998,1360.5433,1264.5456,1106.3271,947.8986,842.6568,610.7416,473.9288,326.2271,198.3626
商业营业用房新开工施工面积累计增长,-22.6,-22.0,-41.3,0.0,7.2,4.8,3.5,1.2,5.5,11.3,2.5,13.6,6.1,6.9
商业营业用房竣工面积累计值,127.7003,100.9266,46.5546,1022.0422,602.5304,533.4586,468.4406,432.2571,371.9414,322.1832,267.7979,206.9768,181.7297,114.5766
商业营业用房竣工面积累计增长,-38.3,-44.5,-59.4,0.0,-19.0,-20.8,-25.3,-27.7,-29.2,-31.7,-19.8,-6.1,3.1,4.3
商品房销售面积现房比,8.9,9.85,9.75
商品住宅销售面积现房比,8.03,8.96,9.11
商品房销售面积累计增长,13.9,21.6,31.1
商品房现房销售面积累计增长,40.5,38.9,50.9
商品住宅销售面积累计增长,12.8,21.2,31.3
商品住宅现房销售面积累计增长,35.0,33.2,42.0
商品房销售额累计增长,13.5,21.4,27.1
商品住宅销售额累计增长,11.9,20.6,26.6
