指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,990.9353,652.102,260.9228,3814.4125,3323.4118,2903.6425,2574.8165,2264.5778,1957.0021,1738.2592,1271.9195,958.2253,657.4438,284.5982
房地产住宅投资累计值,749.9752,486.2784,197.8371,2924.1844,2569.7396,2245.2992,1982.8555,1748.0806,1514.1689999999999,1347.5986,997.8802,747.8095,511.4589,216.6422
房地产施工面积累计增长,-11.8,-17.4,-33.0,-22.9,-12.4,-17.8,-19.8,-28.9,-34.8,-33.7,-28.9,-25.6,-22.1,-18.9
房地产新开工施工面积累计增长,3.0,2.6,3.6,13.6,11.8,12.8,11.9,12.4,11.3,11.4,12.0,14.0,14.6,12.7
房地产竣工面积累计增长,-17.1,-30.5,-57.5,1.1,-0.3,2.7,-1.0,-1.2,-4.4,-6.1,-2.5,14.8,34.2,21.4
商品住宅施工面积累计值,19104.1277,18167.7241,17663.4135,22061.19,21339.0211,20428.0075,19884.4473,19298.2361,18726.3189,18388.6368,17708.4206,16941.9758,16288.6761,15799.357
商品住宅施工面积累计增长,12.8,11.5,11.8,19.1,18.6,15.5,14.9,13.7,13.1,13.2,12.9,11.3,10.2,9.3
商品住宅新开工施工面积累计值,1412.7154,889.4107,471.1518,6533.9548,5836.7839,4962.4185,4410.9103,3858.2323,3350.5131,2994.2061,2397.1928,1610.204,1067.1505,776.3526
商品住宅新开工施工面积累计增长,-12.3,-16.7,-39.3,39.9,44.8,33.6,32.4,27.8,28.0,29.2,34.7,24.8,17.7,36.1
商品住宅竣工面积累计值,445.4579,414.5763,333.8292,1515.9929,1126.2125,985.7841,910.8902,743.4931,682.7653,645.3656,581.4696,511.6161,427.8241,268.3077
商品住宅竣工面积累计增长,-12.9,-3.1,24.4,-8.4,-0.2,-3.4,-0.6,-14.3,-8.7,3.1,7.8,3.8,-3.1,-30.8
办公楼施工面积累计值,743.0894,702.2466,690.0908,835.569,835.4518,811.4857,805.3945,800.9109,764.6788,760.2255,752.1764,741.9591,727.9561,721.0252
办公楼施工面积累计增长,0.2,-3.5,-4.3,0.0,8.9,8.9,8.8,8.6,4.5,5.0,6.3,6.3,5.3,6.6
办公楼新开工施工面积累计值,40.921,12.3452,8.3027,81.0715,81.8064,71.6672,65.5589,61.0754,31.5212,29.6326,22.6684,11.3453,4.1698,3.3095
办公楼新开工施工面积累计增长,260.7,196.1,150.9,0.0,-9.1,5.1,3.8,0.6,-42.7,-43.2,-48.5,-68.7,-85.9,-77.8
办公楼竣工面积累计值,16.2468,13.0327,7.0157,104.1134,94.7989,93.2613,81.8641,76.9397,64.5517,51.8481,49.4892,48.8209,28.123,26.0534
办公楼竣工面积累计增长,0.0,0.0,0.0,0.0,101.6,96.2,57.3,36.5,36.1,52.1,50.4,-25.4,-24.0,-87.6
商业营业用房施工面积累计值,2290.3144,2212.57,2142.623,2831.2409,2776.1621,2736.7382,2676.8315,2644.316,2604.3135,2565.29,2458.3791,2379.2738,2323.8527,2224.4909
商业营业用房施工面积累计增长,-3.7,-4.8,-3.7,0.0,1.0,1.1,-0.1,0.0,-0.1,-0.9,-2.5,-3.6,-3.9,-6.1
商业营业用房新开工施工面积累计值,99.2543,62.9351,30.9447,566.6472,489.0717,453.3171,395.2551,359.2425,327.2559,291.1261,199.6367,122.9385,87.3195,57.1923
商业营业用房新开工施工面积累计增长,-19.3,-27.9,-45.9,0.0,2.3,4.4,-2.8,-3.3,-2.5,-6.6,-18.8,-32.1,-36.2,-35.0
商业营业用房竣工面积累计值,52.5422,44.0377,35.8156,198.0213,154.1229,118.1333,98.0601,93.3131,92.8839,93.7034,87.2912,75.8736,68.5223,45.8299
商业营业用房竣工面积累计增长,-30.8,-35.7,-21.9,0.0,-25.6,-36.9,-45.1,-41.7,-18.6,4.2,30.4,27.9,24.4,-9.0
商品房销售面积现房比,8.4,10.0,11.69
商品住宅销售面积现房比,7.37,9.03,10.26
商品房销售面积累计增长,8.9,11.8,31.1
商品房现房销售面积累计增长,35.6,35.7,37.2
商品住宅销售面积累计增长,9.5,12.1,31.7
商品住宅现房销售面积累计增长,35.0,31.8,34.3
商品房销售额累计增长,11.9,14.9,31.2
商品住宅销售额累计增长,11.8,15.0,33.0
