指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,647.4562,257.2178,127.3853,5111.7254,4699.571,4356.8791,3927.5544,3432.7411,2969.1658,2599.7396,1856.8976,1432.0049,978.3945,421.1239
房地产住宅投资累计值,496.4793,194.4139,100.9884,3954.7223,3620.9474,3360.0891,3020.0634,2637.9385,2266.8015,1963.9131,1415.8528,1084.4421,742.6789,321.9926
房地产施工面积累计增长,-4.6,-4.9,3.2,10.6,5.4,0.9,-3.1,-5.1,-6.0,-8.8,-15.0,-12.2,-9.3,-11.8
房地产新开工施工面积累计增长,0.8,0.8,-0.4,6.0,5.2,5.4,5.4,5.7,6.1,6.6,7.3,7.2,7.3,6.8
房地产竣工面积累计增长,-7.8,-7.9,-32.3,2.5,2.2,2.3,2.3,2.7,3.4,3.5,8.4,6.7,8.3,4.1
商品住宅施工面积累计值,20699.9984,19976.7673,19786.7756,25540.8414,25043.8697,24360.9321,23799.3441,23006.3354,22456.7972,21921.7525,21189.2091,20607.5153,19810.3025,19085.8232
商品住宅施工面积累计增长,0.4,0.8,3.7,9.2,9.4,10.1,10.6,10.1,10.3,10.6,10.8,10.8,8.8,5.8
商品住宅新开工施工面积累计值,865.9372,281.9074,77.1849,6849.4259999999995,6215.036999999999,5531.7167,4993.7512,4238.7866,3709.4809999999998,3161.9885,2461.8982,1899.4514,1341.6873,620.4688
商品住宅新开工施工面积累计增长,-54.4,-79.0,-87.6,2.3,2.8,4.9,6.1,4.1,4.9,5.1,9.7,9.2,2.9,-12.9
商品住宅竣工面积累计值,521.4512,407.3775,73.6393,2019.2873,1479.1761,1403.9958,1322.6793,1211.6863,1114.4715,1034.1124,848.1384,675.7332,561.2458,326.5301
商品住宅竣工面积累计增长,-22.8,-27.4,-77.4,-3.5,-12.3,-8.9,-7.2,-10.5,-11.7,-11.1,-10.4,-17.8,-22.2,-27.8
办公楼施工面积累计值,1073.1329,1032.3888,1014.3776,1173.2445,1146.2222,1116.2713,1104.1762,1095.7037,1080.0115,1072.2174,1044.3663,1040.7873,1024.3841,983.1188
办公楼施工面积累计增长,3.1,0.8,3.2,0.0,-0.1,-1.6,-1.9,1.6,0.6,1.2,0.9,3.2,2.4,-4.0
办公楼新开工施工面积累计值,34.9068,23.2609,0.5541,203.4233,176.2025,146.2663,134.2212,125.7452,112.3507,104.5566,76.1555,72.5765,60.6399,39.3306
办公楼新开工施工面积累计增长,-51.9,-61.6,-98.6,0.0,-28.8,-37.6,-42.3,-32.4,-38.0,-37.4,-49.0,-40.7,-40.6,89.6
办公楼竣工面积累计值,32.8797,22.0558,6.9044,265.6796,228.7604,226.0244,202.9808,164.93200000000002,141.4372,130.9992,112.6816,90.4864,83.8846,44.5554
办公楼竣工面积累计增长,17.1,16.2,-92.7,0.0,-35.6,-38.6,-37.7,-42.2,-57.7,-57.7,-73.7,-71.5,-66.4,-82.1
商业营业用房施工面积累计值,2662.3183,2609.0634,2562.9006,3323.3555,3264.4489,3216.7404,3188.4989,3128.3555,3079.8775,3030.0114,2919.7217,2884.4912,2791.0579,2720.5079
商业营业用房施工面积累计增长,-7.7,-6.5,-5.8,0.0,-5.2,-4.5,-3.9,-3.8,-3.8,-3.1,-5.4,-5.3,-6.9,-8.3
商业营业用房新开工施工面积累计值,80.6483,38.7694,4.8246,690.7758,594.9694,545.1904,519.716,459.6827,421.7347,372.4003,265.8338,216.7275,171.7337,103.9349
商业营业用房新开工施工面积累计增长,-62.8,-77.4,-95.4,0.0,-2.5,1.4,6.3,8.4,14.4,25.4,5.1,0.5,8.1,26.5
商业营业用房竣工面积累计值,43.396,36.8037,3.843,247.4154,213.9577,182.9048,176.023,164.4363,159.0626,156.1711,132.8972,117.9525,106.1481,49.9346
商业营业用房竣工面积累计增长,-63.2,-65.3,-92.3,0.0,-12.4,-21.3,-19.9,-24.5,-26.0,-22.1,-20.9,-10.4,4.7,-28.8
商品房销售面积现房比,12.21,12.49,9.31
商品住宅销售面积现房比,10.13,11.3,8.51
商品房销售面积累计增长,70.5,80.3,79.9
商品房现房销售面积累计增长,74.1,82.8,84.8
商品住宅销售面积累计增长,70.0,79.8,79.3
商品住宅现房销售面积累计增长,75.2,81.7,84.0
商品房销售额累计增长,74.5,85.0,82.9
商品住宅销售额累计增长,73.0,83.8,81.4
