指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,821.0171,518.5812,191.9716,3903.6487,3531.7209,3167.6566,2788.2273,2324.7106,1985.0995,1681.6116,1129.6555,779.3489999999999,518.8536,228.9051
房地产住宅投资累计值,599.7448,373.4565,137.4626,2957.0773,2675.1422,2395.9533,2104.4888,1749.5029,1490.5238,1257.6362,816.93,573.9772,393.7274,173.6116
房地产施工面积累计增长,-25.8,-34.0,-55.1,7.2,6.3,6.3,1.2,-0.9,2.4,12.2,14.7,10.8,5.8,0.6
房地产新开工施工面积累计增长,4.3,-0.5,7.9,-4.5,-0.3,-3.0,-1.9,-9.2,-10.6,-0.6,1.9,-1.0,-0.1,-6.3
房地产竣工面积累计增长,3.4,4.0,4.8,8.6,8.6,9.4,9.3,9.4,10.1,10.6,11.0,11.9,11.8,11.1
商品住宅施工面积累计值,17127.993000000002,16733.8743,16212.7741,20154.6247,19745.7961,19325.5493,18490.3687,18033.5677,17546.5397,16993.4522,16452.7044,15789.5488,15434.6348,14848.8074
商品住宅施工面积累计增长,8.5,8.4,9.2,15.3,16.2,17.4,14.3,14.1,14.2,13.7,14.1,13.1,12.5,10.0
商品住宅新开工施工面积累计值,967.2732,585.9248,128.9366,4873.5243,4447.9559,4062.5697,3405.1801,2969.8907,2480.1734,1946.2026,1432.075,876.76,619.6287,214.8222
商品住宅新开工施工面积累计增长,10.3,-5.4,-40.0,22.5,27.1,35.7,23.7,24.6,27.4,29.4,40.6,46.3,54.8,-7.1
商品住宅竣工面积累计值,279.2148,212.2341,166.40400000000002,1281.6732,889.3625,805.6479,480.0635,377.5746,359.6599,285.79900000000004,225.0762,206.0042,168.5561,122.1836
商品住宅竣工面积累计增长,35.5,25.9,36.2,23.7,9.6,23.0,-20.9,-21.0,-23.4,-31.6,-29.6,-24.7,-32.1,-14.7
办公楼施工面积累计值,1258.3825,1165.9626,1120.8077,1420.0311,1395.0642,1384.8558,1292.6232,1280.7269999999999,1260.8899,1227.5498,1186.4541,1138.4411,1115.1514,1116.1502
办公楼施工面积累计增长,10.5,4.6,0.4,0.0,8.5,9.7,3.6,4.8,5.7,6.2,4.3,4.2,2.1,3.3
办公楼新开工施工面积累计值,64.2435,23.6268,2.6981,268.8501,244.9637,234.8532,145.6201,134.0189,121.4722,89.7858,48.9128,12.3207,3.8418,6.1548
办公楼新开工施工面积累计增长,421.4,0.0,-56.2,0.0,16.5,23.0,-17.4,-15.2,-10.0,-8.9,-35.6,-60.1,-87.6,-64.4
办公楼竣工面积累计值,4572.8894,4489.8281,4403.7343,5159.267,4981.303,4864.8263,4766.6786,4603.8362,4544.4694,4437.2741,4340.8994,4331.0782,4189.0725,4097.2619
办公楼竣工面积累计增长,-67.2,-68.3,-82.4,0.0,0.6,3.5,-9.1,-23.6,-19.0,-15.5,-65.6,-59.6,-57.6,-56.8
商业营业用房施工面积累计值,2460.3672,2462.5045,2427.7251,3112.3505,3069.9087,3033.1233,2938.208,2901.3597,2835.8169,2785.8725,2738.942,2602.2347,2558.217,2528.5885
商业营业用房施工面积累计增长,-5.5,-3.7,-4.0,0.0,-1.7,-1.3,-3.1,-1.3,-0.6,-0.9,0.9,-1.0,-1.2,-1.2
商业营业用房新开工施工面积累计值,95.9034,50.9709,17.6188,553.0598,489.6416,454.8236,362.4312,326.2511,271.8661,225.0942,180.1238,59.2081,33.1218,18.0431
商业营业用房新开工施工面积累计增长,62.0,53.9,-2.4,0.0,-15.1,-14.2,-26.7,-17.4,-8.9,-10.6,8.2,-31.0,-35.5,-16.7
商业营业用房竣工面积累计值,65.6377,61.0552,29.9763,257.7325,156.8585,138.1166,101.1323,83.4505,74.3198,62.7933,47.6895,39.0609,35.8218,25.9997
商业营业用房竣工面积累计增长,68.0,70.4,15.3,0.0,-2.9,-5.1,-24.8,-29.8,-35.9,-45.3,-50.7,-54.4,-53.4,-58.0
商品房销售面积现房比,11.05,9.75,13.06
商品住宅销售面积现房比,9.58,8.34,11.55
商品房销售面积累计增长,16.2,24.1,30.2
商品房现房销售面积累计增长,14.8,35.1,12.5
商品住宅销售面积累计增长,18.1,26.2,31.2
商品住宅现房销售面积累计增长,13.9,34.2,9.2
商品房销售额累计增长,12.7,17.8,21.7
商品住宅销售额累计增长,17.4,23.9,32.4
