指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,1087.9695,749.7573,242.6311,4151.4085,3658.0604,3200.2112,2843.9346,2407.8468,2043.4472,1729.106,1313.4347,993.7015,740.4822,337.5799
房地产住宅投资累计值,788.5631,543.4157,169.00599999999997,3028.9632,2685.9596,2352.3615,2091.5161,1769.0108,1479.2754,1254.0541,957.3956,722.2551,541.5113,246.8997
房地产施工面积累计增长,0.5,0.9,3.6,8.0,7.9,8.6,8.9,8.6,8.6,9.0,8.9,8.6,6.4,3.2
房地产新开工施工面积累计增长,-54.2,-78.5,-89.7,2.5,2.2,4.3,4.6,3.5,3.8,5.3,5.8,6.0,-0.3,-11.5
房地产竣工面积累计增长,-29.3,-32.5,-79.9,-7.8,-12.5,-10.8,-9.7,-13.2,-15.1,-14.1,-15.1,-19.1,-21.9,-33.8
商品住宅施工面积累计值,13323.3251,12758.0858,12188.6908,17531.6873,16550.383,15988.1282,15583.0544,15070.3264,14561.5325,14151.0851,13613.1579,13209.9467,12717.2985,12142.3613
商品住宅施工面积累计增长,0.9,0.3,0.4,23.1,20.9,21.1,21.1,21.1,20.0,19.1,19.8,19.1,16.4,10.6
商品住宅新开工施工面积累计值,1310.0492,713.7044,212.8036,5695.4459,4755.258,4118.3878,3718.5426,3206.0253,2653.5438,2265.6322,1700.5522,1316.3372,802.1041,358.9707
商品住宅新开工施工面积累计增长,-0.5,-11.0,-40.7,68.2,65.9,70.6,78.3,88.9,82.8,89.4,110.3,156.7,150.7,120.7
商品住宅竣工面积累计值,136.1212,110.7125,48.583,1225.4,965.1557,753.3652,697.0759,591.1213,536.7651,500.6037,478.7483,370.494,276.3243,130.0774
商品住宅竣工面积累计增长,-63.3,-59.9,-62.7,17.0,21.6,16.3,20.7,13.8,3.3,3.5,28.8,22.7,16.0,-27.8
办公楼施工面积累计值,679.0915,649.1216,631.198,929.1751,867.8267,854.3654,802.2733,783.8708,772.9178,713.9416,698.2522,670.0743,639.95,628.4303
办公楼施工面积累计增长,1.3,1.4,0.4,0.0,12.6,13.2,9.3,12.2,10.9,3.0,3.6,-0.2,-5.4,-7.4
办公楼新开工施工面积累计值,54.281000000000006,27.4557,11.5065,258.5614,204.0494,188.0045,137.8218,130.5132,120.1644,64.7488,49.9242,33.222,15.0721,7.7052
办公楼新开工施工面积累计增长,63.4,82.2,49.3,0.0,145.0,185.2,203.8,231.6,218.3,105.5,278.1,218.6,111.7,55.1
办公楼竣工面积累计值,19.6475,19.4862,0.3859,70.0396,47.4709,41.0706,41.0706,40.06,29.0804,28.781999999999996,17.1463,16.7745,16.7745,5.3073
办公楼竣工面积累计增长,54.2,76.3,-75.1,0.0,85.1,125.3,121.8,121.2,107.7,200.9,-23.1,-21.4,-47.4,-63.1
商业营业用房施工面积累计值,2356.6826,2289.7826,2220.4733,3611.3594,3492.4344,3438.8534,3370.7475,3280.7807,3210.6012,3141.1212,3094.4501,3035.3742,2991.0302,2941.4447
商业营业用房施工面积累计增长,-22.4,-23.4,-24.5,0.0,4.6,4.7,3.9,2.7,2.3,1.3,3.9,3.4,3.6,2.4
商业营业用房新开工施工面积累计值,143.1811,87.0048,26.9967,754.857,613.5122,546.0389,482.6513,373.0565,304.893,246.2771,202.6017,152.7251,95.4686,37.7996
商业营业用房新开工施工面积累计增长,-6.2,-8.9,-28.6,0.0,30.5,28.8,25.7,11.6,9.0,31.5,52.4,70.7,61.9,24.1
商业营业用房竣工面积累计值,35.5071,31.4696,19.4653,296.8588,265.978,208.8533,204.6113,158.1619,151.7414,143.4408,138.2392,116.1623,74.3035,36.298
商业营业用房竣工面积累计增长,-69.4,-57.6,-46.4,0.0,87.6,89.9,110.9,75.4,67.7,70.3,105.5,109.2,39.8,12.6
商品房销售面积现房比,9.73,10.5,13.0
商品住宅销售面积现房比,7.64,8.03,9.28
商品房销售面积累计增长,18.1,21.2,32.3
商品房现房销售面积累计增长,55.1,55.3,54.3
商品住宅销售面积累计增长,13.2,16.7,29.7
商品住宅现房销售面积累计增长,56.4,59.0,61.9
商品房销售额累计增长,19.4,24.3,30.7
商品住宅销售额累计增长,16.1,21.9,30.6
