指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,3752.8039,2548.8348,1309.5673,15852.162,14343.817,12811.8919,11464.4409,9820.9368,8462.7886,7255.5958,5277.1808,3922.3751,2778.6822,1561.0456
房地产住宅投资累计值,2509.7515,1690.8348,878.7101,10852.7692,9847.351,8849.7692,7949.382,6798.668000000001,5872.7895,5013.9282,3644.7228,2723.3001,1931.9401,1084.4509
房地产施工面积累计增长,-0.9,-0.7,0.1,4.0,5.4,6.2,5.9,5.5,5.9,6.4,7.8,7.1,7.1,6.3
房地产新开工施工面积累计增长,-10.2,-24.4,-33.8,-11.2,-7.4,-5.0,-7.3,-9.7,-11.1,-10.0,-10.4,-15.6,-16.4,-23.3
房地产竣工面积累计增长,-11.8,-17.4,-33.0,-22.9,-12.4,-17.8,-19.8,-28.9,-34.8,-33.7,-28.9,-25.6,-22.1,-18.9
商品住宅施工面积累计值,52375.0579,51196.9518,50232.2534,59664.3613,58283.9448,57244.1004,56219.5212,54901.58900000001,54022.3654,53092.3151,51574.6045,50596.4963,49085.5598,47698.6116
商品住宅施工面积累计增长,3.5,4.3,5.3,8.9,9.1,10.1,9.9,10.0,10.8,11.6,12.0,12.7,12.3,12.1
商品住宅新开工施工面积累计值,2986.4622,1828.8716,933.2102,12904.9232,11399.7626,10384.2144,9389.5211,8066.1017,7069.4071,6044.2726,4679.4475,3660.1085,2469.9554,1191.5507
商品住宅新开工施工面积累计增长,-18.4,-26.0,-21.7,-5.1,-6.2,-3.4,-5.6,-7.6,-7.5,-6.7,-3.7,-1.6,-7.0,-16.7
商品住宅竣工面积累计值,1642.1036,1332.4626,863.885,6578.1742,4213.3373,3602.0407,3178.7005,2861.2783,2667.8516,2362.7270000000003,2047.2769,1859.9159,1681.486,1240.5436
商品住宅竣工面积累计增长,-11.7,-20.8,-30.4,26.1,7.2,2.3,-2.7,-6.4,-6.4,-6.5,-8.8,-2.0,-1.4,-3.0
办公楼施工面积累计值,4572.8894,4489.8281,4403.7343,5159.267,4981.303,4864.8263,4766.6786,4603.8362,4544.4694,4437.2741,4340.8994,4331.0782,4189.0725,4097.2619
办公楼施工面积累计增长,5.6,7.2,7.5,0.0,13.8,13.0,11.6,10.4,11.8,11.1,12.2,14.8,13.1,12.3
办公楼新开工施工面积累计值,215.093,163.2467,81.45,1063.1641,925.1215,817.2696,706.8706,576.491,508.3735,417.0403,350.1597,316.6407,184.8361,96.1684
办公楼新开工施工面积累计增长,-32.1,-11.7,-15.3,0.0,22.3,19.4,8.4,-1.8,6.0,1.8,18.8,58.2,25.1,10.7
办公楼竣工面积累计值,49.0764,38.9121,35.7967,177.5943,120.1506,116.8793,115.0801,84.4003,74.4077,70.6023,69.9675,47.2835,41.8032,41.056000000000004
办公楼竣工面积累计增长,67.1,46.4,138.6,0.0,87.5,83.4,71.4,46.8,23.8,31.7,2.4,-13.1,-14.7,-48.3
商业营业用房施工面积累计值,6697.4286,6577.6137,6435.6074,7846.2608,7682.703,7558.5052,7467.1068,7390.6302,7317.3035,7185.1811,7058.4876,6920.4474,6815.9668,6693.3731
商业营业用房施工面积累计增长,-3.2,-3.5,-3.9,0.0,2.1,1.7,1.7,1.8,2.9,2.4,3.3,2.7,3.9,2.9
商业营业用房新开工施工面积累计值,326.393,203.2274,74.1328,1283.3173,1167.2178,1057.0193,965.5213,801.6313,719.4898,596.164,458.7072,325.788,240.0815,131.4598
商业营业用房新开工施工面积累计增长,0.2,-15.4,-43.6,0.0,-5.1,-6.1,-6.1,-15.7,-11.5,-16.8,-10.7,-21.3,-8.3,-31.1
商业营业用房竣工面积累计值,197.7106,178.4987,146.7341,939.5089,580.1997,502.2951,427.2264,384.8335,330.6415,290.8096,242.0122,184.8382,159.3633,75.3363
商业营业用房竣工面积累计增长,7.0,12.0,94.8,0.0,13.0,8.8,3.8,-2.4,-12.8,-16.3,-21.9,-30.4,-34.8,-62.9
商品房销售面积现房比,18.05,17.81,20.33
商品住宅销售面积现房比,13.92,13.96,15.96
商品房销售面积累计增长,23.7,29.1,35.2
商品房现房销售面积累计增长,16.9,26.0,26.6
商品住宅销售面积累计增长,21.9,27.3,34.7
商品住宅现房销售面积累计增长,11.3,17.0,21.9
商品房销售额累计增长,23.4,25.4,30.8
商品住宅销售额累计增长,20.1,24.0,32.2
