指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,1113.1892,764.5525,286.0916,4439.3034,4034.9471,3669.239,3321.82,2829.9666,2454.1705,2127.9302,1634.1173,1236.5986,878.2342,477.1951
房地产住宅投资累计值,806.0177,569.3153,215.2303,3246.7657,2960.8635,2684.5445,2415.7592,2056.7268,1768.2673,1531.9399,1180.5698,879.7236,612.9229,346.0173
房地产施工面积累计增长,5.6,7.7,10.0,9.7,9.5,9.6,8.9,8.7,9.2,8.5,7.8,8.0,6.1,4.1
房地产新开工施工面积累计增长,-23.2,-29.2,-46.8,21.0,21.7,22.8,19.7,20.6,22.5,21.8,22.0,28.3,24.6,20.1
房地产竣工面积累计增长,-13.4,-15.1,-7.5,-3.2,-27.1,-28.6,-30.7,-29.4,-29.2,-31.8,-26.4,-12.7,-10.8,-14.2
商品住宅施工面积累计值,15169.1161,15020.9563,14533.9927,18466.1215,18134.223,17773.7457,17361.7896,16948.0777,16596.1624,16360.591999999999,15813.9437,15410.3678,14946.7336,14536.5979
商品住宅施工面积累计增长,-1.6,0.5,0.0,3.4,3.1,3.8,3.7,5.2,5.6,6.7,6.5,7.2,6.7,9.7
商品住宅新开工施工面积累计值,994.9517,711.1798,245.9933,4593.1729,4149.4674,3785.3576,3380.7091,3023.184,2680.1734,2410.8721,1937.9142,1555.7907,1128.6299,675.63
商品住宅新开工施工面积累计增长,-36.0,-37.0,-63.6,-10.7,-13.5,-11.8,-13.4,-9.5,-10.0,-7.0,-8.6,-4.4,-11.6,32.9
商品住宅竣工面积累计值,477.9334,372.2467,249.4451,3400.0779,2054.769,1780.2902,1550.9779999999998,1407.0237,1242.2757,1111.7087,804.863,680.9244,576.2473,465.9634
商品住宅竣工面积累计增长,-29.8,-35.4,-46.5,22.1,25.3,30.3,28.9,36.5,32.3,35.4,33.8,22.9,27.4,31.0
办公楼施工面积累计值,613.0907,629.8286,623.0421,727.7288,722.0917,699.9558,685.2865,682.7844,672.2161,662.9642,650.0401,640.6329,637.9556,645.0396
办公楼施工面积累计增长,-4.3,-1.3,-3.4,0.0,-13.0,-12.4,-13.3,-10.2,-10.2,-11.4,-12.3,-12.8,-13.1,-11.2
办公楼新开工施工面积累计值,8.5782,6.752999999999999,0.1435,126.4185,114.7361,106.9058,92.2265,89.7244,82.4956,78.69,65.7659,51.881,50.6118,48.4418
办公楼新开工施工面积累计增长,-83.5,-86.7,-99.7,0.0,2.6,32.5,27.8,112.3,133.7,123.1,128.9,339.9,333.8,0.0
办公楼竣工面积累计值,19.4013,17.2242,12.7596,381.4238,239.4749,213.8658,192.6857,190.2672,189.4367,162.4259,139.9424,63.7536,58.6217,54.0074
办公楼竣工面积累计增长,-16.9,-25.2,35.7,0.0,-60.4,-55.0,-59.7,-53.6,-60.8,-57.6,-71.5,-53.6,-59.0,-78.0
商业营业用房施工面积累计值,2728.9676,2767.3559,2714.1594,3474.7448,3523.4216,3510.7729999999997,3456.111,3396.5129,3391.3451,3411.8536,3355.1611,3264.6226,3203.1877,3147.6587
商业营业用房施工面积累计增长,-16.4,-13.6,-13.8,0.0,-7.9,-6.8,-6.4,-6.6,-5.4,-3.7,-4.0,-5.0,-3.3,-2.7
商业营业用房新开工施工面积累计值,114.462,90.1274,41.2339,579.8188,497.1709,462.2472,411.5819,351.5229,334.2232,335.2831,277.5538,172.50599999999997,139.7247,79.8341
商业营业用房新开工施工面积累计增长,-33.6,-35.5,-48.4,0.0,-25.8,-23.1,-22.8,-27.0,-20.2,-11.4,-20.3,-40.1,-17.4,-10.3
商业营业用房竣工面积累计值,101.8957,71.4457,48.8975,613.177,348.0744,314.0851,283.5694,249.3287,228.4828,204.4476,164.1693,130.7095,96.1588,74.9325
商业营业用房竣工面积累计增长,-22.0,-25.7,-34.7,0.0,-6.0,1.6,0.1,-3.5,1.9,2.8,16.8,5.8,-0.3,-6.4
商品房销售面积现房比,18.03,17.97,16.14
商品住宅销售面积现房比,8.17,9.06,9.36
商品房销售面积累计增长,30.7,34.6,59.6
商品房现房销售面积累计增长,6.2,22.1,60.7
商品住宅销售面积累计增长,37.7,40.1,60.7
商品住宅现房销售面积累计增长,31.2,38.1,61.2
商品房销售额累计增长,36.2,39.3,62.3
商品住宅销售额累计增长,40.8,42.4,61.8
