指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,329.1546,195.0618,60.3721,1656.5005,1521.9604,1391.1474,1240.1738,1073.2813,916.5306,753.2674,495.4154,324.5803,197.0914,60.733999999999995
房地产住宅投资累计值,246.3014,154.2834,48.9769,1296.476,1187.2306,1080.0301,959.7403,826.0149,701.5083,582.2983,388.3283,251.5192,153.351,47.4865
房地产施工面积累计增长,2.2,1.9,1.5,6.0,6.7,5.1,4.7,5.4,5.1,5.1,3.4,2.6,2.6,1.7
房地产新开工施工面积累计增长,-8.5,-6.0,-23.9,12.7,16.0,11.8,11.2,16.4,17.0,17.4,6.6,1.9,1.0,-25.9
房地产竣工面积累计增长,-22.8,-31.3,-35.7,12.1,1.2,-11.4,-13.7,-6.1,-9.8,-15.3,-28.1,-19.8,-15.4,6.2
商品住宅施工面积累计值,12753.3165,12236.5264,11735.0341,14323.7617,14084.0152,13709.8814,13467.0281,12950.8751,12660.8125,12210.8293,11726.6495,11272.6336,10864.8608,10452.7335
商品住宅施工面积累计增长,13.1,12.6,12.3,16.3,16.1,15.6,15.6,13.4,12.6,11.7,12.5,12.8,12.3,11.0
商品住宅新开工施工面积累计值,898.9963,453.0514,25.5057,3771.6996,3466.1847,3090.1564,2859.2794,2347.6916,2068.6563,1685.5939,1214.4554,767.7546,418.2478,54.0107
商品住宅新开工施工面积累计增长,17.1,8.3,-52.8,27.5,29.3,25.6,26.9,16.0,12.1,7.2,14.1,18.2,23.3,-36.4
商品住宅竣工面积累计值,107.2728,87.5165,71.8662,1985.2854,809.0439,629.3899,410.0635,377.5892,297.4292,240.4217,192.9377,135.2438,116.15100000000001,65.3487
商品住宅竣工面积累计增长,-20.7,-24.7,10.0,81.4,4.2,3.1,-6.3,3.0,-1.6,-6.7,0.0,-12.9,7.3,1.1
办公楼施工面积累计值,429.0567,423.0757,385.7308,554.0418,543.6555,541.555,534.1143,531.1444,523.9202,520.5643,506.3689,498.0513,495.2319,479.6715
办公楼施工面积累计增长,-13.9,-14.6,-19.6,0.0,10.6,10.7,10.1,13.2,12.0,12.3,11.6,12.6,16.0,12.9
办公楼新开工施工面积累计值,16.8055,10.9897,0.247,73.874,63.6672,61.5667,54.1437,51.1738,43.9496,40.6213,27.155,19.6554,15.4416,0.4612
办公楼新开工施工面积累计增长,-14.5,-28.8,-46.4,0.0,31.2,30.4,18.7,71.3,55.2,70.9,94.6,0.0,0.0,0.0
办公楼竣工面积累计值,8.5029,1.7691,0.8527,76.5437,48.4318,41.6686,40.6015,40.4459,41.2733,35.8549,7.1306,11.3936,7.1559,3.0494
办公楼竣工面积累计增长,-46.3,0.0,0.0,0.0,302.5,0.0,0.0,89.7,104.1,67.2,67.2,277.3,-84.9,-50.9
商业营业用房施工面积累计值,1520.2548,1491.2804,1405.9924,1993.9378,1977.5232,1947.0266,1915.6175,1859.3259,1831.0323,1813.5617,1778.4387,1742.6695,1711.4416,1636.1377
商业营业用房施工面积累计增长,-12.8,-12.9,-14.1,0.0,6.9,6.0,6.8,5.5,5.2,5.9,8.5,9.7,9.0,5.3
商业营业用房新开工施工面积累计值,51.9919,30.4781,4.3906,360.3785,324.10200000000003,294.3,270.0582,214.6247,186.6097,171.9397,136.6817,100.0328,73.5924,7.1657
商业营业用房新开工施工面积累计增长,-48.0,-58.6,-38.7,0.0,6.3,1.0,8.6,-0.7,-5.1,0.8,39.8,108.8,286.1,212.3
商业营业用房竣工面积累计值,8.495,8.0045,3.1435,358.0703,115.6601,64.232,39.641999999999996,38.2474,29.1114,27.0361,21.1575,10.9855,3.7415,2.7869
商业营业用房竣工面积累计增长,-22.7,113.9,12.8,0.0,38.2,-3.2,-14.4,3.9,-11.6,3.5,-1.6,-47.6,-81.1,-73.9
商品房销售面积现房比,14.24,11.89,14.5
商品住宅销售面积现房比,13.23,10.85,13.37
商品房销售面积累计增长,21.7,29.1,55.8
商品房现房销售面积累计增长,40.8,55.4,66.5
商品住宅销售面积累计增长,20.6,28.8,55.2
商品住宅现房销售面积累计增长,39.7,56.3,65.3
商品房销售额累计增长,22.3,25.6,51.3
商品住宅销售额累计增长,20.9,25.1,50.6
