指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,908.1106,557.4908,146.96200000000002,4347.054,4112.5478,3762.0251,3400.1212,2962.4778,2545.56,2104.8643,1369.9908,953.8889,591.6719,177.6126
房地产住宅投资累计值,738.3994,453.2299,119.12200000000001,3455.7441,3264.1367,2985.5269,2697.4493,2350.3841,2018.0713,1656.0619,1087.4703,756.7783,467.9019,136.894
房地产施工面积累计增长,-54.0,-60.9,-46.2,2.6,-14.9,-13.1,-12.6,-14.0,-4.7,-1.1,1.5,2.5,5.4,-61.1
房地产新开工施工面积累计增长,-22.4,20.3,13.6,-20.9,4.6,11.2,32.3,39.2,69.1,31.6,48.4,58.9,63.4,213.8
房地产竣工面积累计增长,2.2,1.9,1.5,6.0,6.7,5.1,4.7,5.4,5.1,5.1,3.4,2.6,2.6,1.7
商品住宅施工面积累计值,17534.4175,16791.4811,16225.7941,23023.4044,22640.1455,21932.7407,21180.0036,20559.5061,19791.427,18980.9124,17709.9158,16921.1416,16262.331,15760.5434
商品住宅施工面积累计增长,3.6,3.3,3.0,7.3,7.9,6.2,4.8,5.8,5.3,5.9,4.0,3.2,3.0,2.0
商品住宅新开工施工面积累计值,1218.509,614.3717,122.947,7404.3976,6967.6218,6322.0041,5619.1084,5036.97,4276.4363,3395.0725,2099.5277,1288.7626,630.7346,142.188
商品住宅新开工施工面积累计增长,-5.5,-2.6,-13.5,14.9,17.8,13.4,9.0,15.1,14.2,18.2,6.5,3.3,-0.7,-40.4
商品住宅竣工面积累计值,294.5147,203.9829,94.939,2042.6708,1471.3579,1120.2707,966.8602,869.0213,749.9559,580.7526,408.8323,379.0236,277.6551,127.8223
商品住宅竣工面积累计增长,-22.3,-26.5,-25.7,6.5,-3.0,-16.5,-20.0,-12.8,-18.2,-23.9,-33.8,-25.3,-26.5,-10.2
办公楼施工面积累计值,442.7912,433.2205,406.7601,684.9408,674.2187,649.5131,614.0486,592.6185,590.219,579.5714,538.2167,528.2331,522.1625,513.7568
办公楼施工面积累计增长,-16.2,-17.0,-20.8,0.0,-0.8,-2.3,-4.5,-6.9,-5.9,-5.6,-8.0,-8.6,-6.3,-6.1
办公楼新开工施工面积累计值,42.1301,35.4986,3.7069,209.3598,200.852,176.2338,140.7593,119.3712,115.6946,98.8173,57.7585,40.5378,37.0322,28.409000000000002
办公楼新开工施工面积累计增长,3.9,-4.1,-87.0,0.0,47.6,45.3,42.1,28.3,38.5,41.5,35.7,14.2,147.8,351.5
办公楼竣工面积累计值,442.7912,433.2205,406.7601,684.9408,674.2187,649.5131,614.0486,592.6185,590.219,579.5714,538.2167,528.2331,522.1625,513.7568
办公楼竣工面积累计增长,-25.4,-75.3,-72.0,0.0,78.2,59.2,55.9,56.1,340.1,346.3,-10.7,43.5,-7.6,-13.0
商业营业用房施工面积累计值,1741.1141,1693.8662,1633.4873,2528.8319,2519.9715,2456.908,2401.2534,2347.8278,2304.152,2236.3633,2105.5348,2055.0336,2009.4381,1959.781
商业营业用房施工面积累计增长,-15.3,-15.7,-16.6,0.0,-13.5,-14.5,-8.5,-8.3,-7.8,-8.4,-10.5,-10.4,-10.6,-11.1
商业营业用房新开工施工面积累计值,85.2419,48.6829,10.3763,602.3069,581.2304,524.6705,471.7407,420.8598,377.0757,282.3563,149.6651,99.9449,46.2125,9.823
商业营业用房新开工施工面积累计增长,-14.7,5.3,5.6,0.0,-21.0,-24.4,5.0,9.3,15.8,4.3,-16.8,-18.0,-38.4,-58.7
商业营业用房竣工面积累计值,24.2043,12.5188,2.9197,275.3028,187.7991,157.829,146.8452,133.8349,124.0163,105.2312,86.0785,65.3179,57.2303,48.9386
商业营业用房竣工面积累计增长,-62.9,-78.1,-94.0,0.0,0.3,15.6,25.7,28.3,25.5,14.3,4.9,19.8,85.4,155.7
商品房销售面积现房比,11.51,12.22,12.07
商品住宅销售面积现房比,10.51,11.39,10.89
商品房销售面积累计增长,26.0,35.5,26.1
商品房现房销售面积累计增长,49.9,54.0,20.5
商品住宅销售面积累计增长,23.4,34.1,22.4
商品住宅现房销售面积累计增长,52.2,55.9,28.8
商品房销售额累计增长,26.5,35.3,24.5
商品住宅销售额累计增长,22.6,32.9,20.9
