指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,1194.7842,859.965,575.3746,4231.3761,3749.9584,3348.7605,2966.4188,2584.2312,2230.3038,1883.144,1536.631,1230.0846,937.1135,626.8782
房地产住宅投资累计值,598.5709,431.01599999999996,292.7558,2318.1257,2068.7819,1850.7074,1654.4167,1431.1513,1230.2393,1038.6304,854.7561,676.1737,502.344,333.9632
房地产施工面积累计增长,-29.3,-45.2,-42.9,4.6,7.0,6.4,4.8,4.2,2.2,1.4,-17.7,-3.3,11.7,9.6
房地产新开工施工面积累计增长,-45.2,-40.7,-60.5,-20.1,-30.9,-21.8,-19.3,-19.7,-16.2,-15.0,-7.3,0.1,-3.8,-12.3
房地产竣工面积累计增长,2.1,3.3,-0.3,2.7,2.6,3.9,4.3,3.6,4.2,4.6,4.2,-3.1,-2.8,-0.3
商品住宅施工面积累计值,6175.6635,5963.6531,5856.0058,7446.4276,7306.2723,7080.4078,6923.1867,6794.6424,6623.7571,6406.0528,6268.2084,6100.4234,5863.1407,5728.2608
商品住宅施工面积累计增长,1.2,1.7,2.2,-1.0,-2.1,-3.0,-3.0,-1.9,-1.8,-3.6,-3.5,-3.6,-3.9,-5.1
商品住宅新开工施工面积累计值,280.3369,110.5124,54.9671,1572.9021,1469.1275,1268.2271,1136.8835,1022.1705,853.9431,676.1435,561.1529,391.7902,203.4797,80.5365
商品住宅新开工施工面积累计增长,-28.4,-45.7,-31.7,6.8,4.1,-0.2,1.8,11.8,14.2,7.3,16.1,25.7,56.0,18.1
商品住宅竣工面积累计值,266.3901,222.0684,182.6988,1453.275,1145.815,993.6454,813.5829,755.8818,695.4192,645.7821,550.7546,497.0245,425.6553,382.7058
商品住宅竣工面积累计增长,-46.4,-47.8,-52.3,-16.0,-21.0,-27.4,-36.5,-36.6,-35.1,-27.2,-22.8,-25.2,-27.1,-21.4
办公楼施工面积累计值,1927.9522,1869.2751,1819.0653,2130.5372,2109.1901,2026.1404,1939.3274,1933.2859,1929.7496,1912.8774,1864.6479,1794.0399,1773.9958,1727.5136
办公楼施工面积累计增长,7.5,5.4,5.3,0.0,-0.1,-2.2,-5.2,-4.6,-2.0,-2.1,-3.4,-5.9,-5.8,-5.3
办公楼新开工施工面积累计值,94.4211,42.1433,0.3853,388.87300000000005,357.4367,324.7907,239.1455,223.1084,207.3463,188.6843,127.79799999999999,76.6201,65.5196,24.5265
办公楼新开工施工面积累计增长,23.2,-35.7,-98.4,0.0,21.7,28.1,6.0,9.7,45.8,50.4,24.8,5.5,42.8,24.2
办公楼竣工面积累计值,524.1874,528.0862,471.7629,549.749,560.374,560.3593,559.3241,548.186,536.9045,506.6523,489.0382,448.2828,450.9135,453.4967
办公楼竣工面积累计增长,-67.4,-61.8,-73.4,0.0,-31.9,-39.0,-45.9,-42.2,-44.3,-54.5,-56.7,-55.4,-56.2,-50.0
商业营业用房施工面积累计值,1483.6151,1456.819,1390.0693,1775.4986,1755.2257,1693.8595,1659.0317,1615.5552,1611.6638,1580.5593,1584.0866,1536.275,1521.3194,1514.4431
商业营业用房施工面积累计增长,-3.4,-4.2,-8.2,0.0,-4.9,-6.2,-7.5,-8.4,-7.5,-8.1,-7.1,-8.4,-8.6,-8.7
商业营业用房新开工施工面积累计值,70.7342,43.0482,8.7543,286.8282,266.4357,233.7024,215.8861,159.5883,145.7735,121.9301,106.1476,60.9855,39.727,27.8904
商业营业用房新开工施工面积累计增长,16.0,8.4,-68.6,0.0,36.3,54.3,59.4,53.0,75.9,64.6,81.0,93.9,146.9,102.5
商业营业用房竣工面积累计值,64.7465,59.8023,27.3712,324.5544,250.1205,197.9707,155.9597,155.8955,140.4045,125.0483,106.7566,91.5692,61.6569,38.0508
商业营业用房竣工面积累计增长,-29.3,-3.0,-28.1,0.0,2.6,-12.3,-24.8,-20.8,-27.4,-25.3,-34.9,-37.7,-55.7,-68.6
商品房销售面积现房比,41.11,46.51,59.33
商品住宅销售面积现房比,33.88,41.18,53.46
商品房销售面积累计增长,21.0,27.4,29.7
商品房现房销售面积累计增长,19.4,8.4,-25.8
商品住宅销售面积累计增长,18.5,28.3,26.2
商品住宅现房销售面积累计增长,19.9,11.0,-37.0
商品房销售额累计增长,33.3,38.3,44.3
商品住宅销售额累计增长,30.7,35.8,40.0
