指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,1062.1031,655.3239,333.0843,4445.4659,4005.5343,3576.9251,3130.8499,2653.3632,2220.3776,1867.6564,1389.0058,1032.5691,686.883,370.9724
房地产住宅投资累计值,774.8046,479.0614,246.3351,3197.3486,2866.6963,2547.6984,2214.2069,1878.7747,1568.3781,1309.7615,977.3733,716.6071,483.2948,262.4258
房地产施工面积累计增长,-7.8,-7.9,-32.3,2.5,2.2,2.3,2.3,2.7,3.4,3.5,8.4,6.7,8.3,4.1
房地产新开工施工面积累计增长,3.9,1.4,-19.1,26.4,3.3,-3.8,1.6,-3.7,-7.0,-9.7,-17.6,-5.3,-4.9,13.5
房地产竣工面积累计增长,-0.9,-0.7,0.1,4.0,5.4,6.2,5.9,5.5,5.9,6.4,7.8,7.1,7.1,6.3
商品住宅施工面积累计值,23241.2265,22230.9424,20856.6288,29252.676,28567.6888,27597.8006,26566.8218,25623.9106,24996.4397,24262.4908,23375.5769,22597.236,21803.4553,20805.7681
商品住宅施工面积累计增长,2.8,2.0,0.2,12.6,12.4,12.3,11.2,10.6,11.8,12.2,13.2,12.5,12.5,10.8
商品住宅新开工施工面积累计值,1688.7995,967.6006,342.6229,9052.8308,8016.3607,7045.6817,6012.2824,5092.417,4469.5934,3739.1053,2897.5328,2140.2082,1339.8343,729.1921
商品住宅新开工施工面积累计增长,-21.1,-27.8,-53.0,7.5,5.4,4.9,-0.5,-3.9,-0.9,6.9,10.4,3.4,-3.2,-2.4
商品住宅竣工面积累计值,969.0274,784.7262,537.5702,2969.3464,2427.0048,2012.5881,1779.1956,1484.5395,1358.0785,1204.7477,1038.4863,882.7706,750.7558,476.1024
商品住宅竣工面积累计增长,9.8,4.5,12.9,-3.4,0.0,-4.8,-3.9,-11.6,-13.5,-3.8,2.2,-4.3,-3.6,-9.4
办公楼施工面积累计值,861.4169,781.3793,731.7043,1036.9572,1004.8634,990.0661,947.7536,944.7706,905.9261,890.5193,827.5703,837.8871,817.0692,723.4517
办公楼施工面积累计增长,2.8,-4.4,1.1,0.0,22.5,21.4,17.7,19.1,16.1,9.3,3.0,7.4,5.9,-5.2
办公楼新开工施工面积累计值,49.5961,38.3408,4.3108,313.0372,278.0386,262.5785,220.3386,224.43599999999998,185.5906,170.1838,133.9139,112.9931,91.9089,10.1395
办公楼新开工施工面积累计增长,-56.1,-58.3,-57.5,0.0,126.8,118.3,100.3,129.3,120.4,123.2,116.4,195.0,211.2,-40.9
办公楼竣工面积累计值,1693.9526,1641.5391,1635.5532,2030.7503,2047.4879,2043.2711,2040.7412,2034.0952,1982.2573,1984.7032,1973.7027,1939.0106,1908.7287,1878.7068
办公楼竣工面积累计增长,-66.2,-69.8,-58.0,0.0,63.4,72.9,133.3,124.0,161.2,144.3,100.6,156.7,173.7,56.8
商业营业用房施工面积累计值,3799.4105,3676.4679,3465.0267,4951.544,4853.7119,4730.0894,4636.5434,4524.6653,4421.8122,4345.8438,4219.6622,4141.130999999999,4063.6644,3850.2738
商业营业用房施工面积累计增长,-8.3,-9.5,-10.0,0.0,8.6,8.6,8.5,8.1,9.2,9.9,10.7,10.7,10.5,7.6
商业营业用房新开工施工面积累计值,207.5358,109.9516,41.5048,1200.3794,1060.8468,934.5917,839.8803,727.4994,623.5062,552.7301,442.102,356.8357,278.9894,133.1359
商业营业用房新开工施工面积累计增长,-41.8,-60.6,-68.8,0.0,-1.9,-0.7,-2.5,-6.2,-2.8,15.3,29.2,30.8,28.9,28.6
商业营业用房竣工面积累计值,151.6251,136.1309,93.9467,446.3877,379.8168,325.4114,275.5151,241.4521,225.5112,196.6758,155.5977,152.8488,133.3157,80.4896
商业营业用房竣工面积累计增长,-0.8,2.1,16.7,0.0,-1.5,-0.1,-3.5,-7.2,-7.2,20.7,3.9,7.7,4.6,-3.7
商品房销售面积现房比,9.78,9.83,10.0
商品住宅销售面积现房比,8.65,9.01,9.39
商品房销售面积累计增长,7.1,11.5,20.1
商品房现房销售面积累计增长,24.8,32.9,29.2
商品住宅销售面积累计增长,4.5,8.1,18.2
商品住宅现房销售面积累计增长,17.4,22.2,20.0
商品房销售额累计增长,4.1,9.1,17.2
商品住宅销售额累计增长,-0.5,3.5,13.0
