指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,2968.3669,2044.6521,1089.4757,10682.9713,9958.0998,8984.1347,8055.4849,6960.0159,6043.0388,5166.8744,3921.1929,2965.2716,2133.8778,1205.2647
房地产住宅投资累计值,2067.9111,1403.8034,765.1877,7727.1077,7258.2112,6536.5866,5869.7769,5074.6939,4393.1262,3765.2911,2829.7237,2129.0582,1486.9481,862.2014
房地产施工面积累计增长,11.6,39.0,8.2,-19.6,-14.5,30.6,7.0,12.4,-15.8,-23.4,-20.3,29.5,5.4,-22.5
房地产新开工施工面积累计增长,2.0,3.6,1.2,8.1,7.0,8.6,9.5,8.6,8.4,9.6,8.4,8.9,8.9,9.1
房地产竣工面积累计增长,-24.9,-50.2,0.0,-1.9,-4.4,4.1,8.0,2.1,5.1,17.8,-0.4,4.4,-13.5,0.0
商品住宅施工面积累计值,27687.6979,26554.2496,25793.7573,31175.9411,30095.2304,29394.7452,28719.3583,27962.6653,27597.5026,26679.1393,25806.5743,24906.4115,23843.9666,23443.7523
商品住宅施工面积累计增长,11.2,11.4,10.0,13.6,13.3,15.2,16.7,16.4,19.4,19.5,20.5,20.7,19.1,20.3
商品住宅新开工施工面积累计值,2196.4432,1248.5354,578.3295,8345.9084,7218.4126,6443.7207,5768.2229,5049.0798,4613.0969,3874.8132,3059.9528,2183.6326,1276.4742,847.6358
商品住宅新开工施工面积累计增长,0.6,-2.2,-31.8,-4.8,-6.2,-3.2,-1.0,-1.3,9.2,12.0,20.1,24.5,14.8,57.3
商品住宅竣工面积累计值,947.0216,780.2389,576.7474,3551.1103,2487.5698,2067.7763,1733.0978,1546.0362,1416.8413,1239.5584,1003.3078,928.9512,772.0247,555.0941
商品住宅竣工面积累计增长,1.9,1.1,3.9,16.5,9.2,-0.1,-2.8,-3.1,-3.0,-8.5,-16.4,-10.9,-8.5,-6.1
办公楼施工面积累计值,2413.4395,2313.7731,2259.3973,2864.8421,2833.0079,2783.3027,2700.6376,2653.3369,2639.3094,2580.8093,2493.1074,2473.5886,2428.1249,2400.6057
办公楼施工面积累计增长,-2.4,-4.7,-5.9,0.0,1.9,2.7,2.0,2.2,3.4,2.7,0.2,0.6,0.1,1.1
办公楼新开工施工面积累计值,126.58,68.5845,9.6205,506.8676,440.7175,390.9185,332.4073,279.6617,264.3202,201.2871,130.5091,121.5086,83.5594,58.2651
办公楼新开工施工面积累计增长,4.2,-17.9,-83.5,0.0,5.1,7.5,6.5,8.2,13.9,7.4,-19.9,-2.3,-4.2,13.6
办公楼竣工面积累计值,7.0753,0.0,0.0,37.7934,37.7446,28.2555,16.6002,15.9082,10.4928,10.2691,0.7386,0.035,0.0,0.0
办公楼竣工面积累计增长,-29.8,-18.1,52.7,0.0,-14.8,-0.7,-18.3,-18.7,-17.5,0.6,6.1,3.3,5.4,-35.6
商业营业用房施工面积累计值,4025.3845,3869.5298,3738.9224,4693.4645,4589.7626,4578.0139,4500.0224,4430.4431,4386.723,4273.2714,4140.2091,4063.5641,3952.2213,3914.9981
商业营业用房施工面积累计增长,-0.9,-2.1,-4.5,0.0,-3.2,-0.8,0.2,0.6,1.5,0.6,-1.1,-1.2,-2.5,-2.9
商业营业用房新开工施工面积累计值,296.9114,195.5137,89.7716,911.4161,812.0494,758.0834,689.5932,623.7083,585.0249,467.88800000000003,349.23800000000006,254.5515,145.8231,88.7266
商业营业用房新开工施工面积累计增长,16.6,34.1,1.2,0.0,8.2,15.2,23.1,40.3,59.7,42.4,39.7,46.5,33.7,51.2
商业营业用房竣工面积累计值,143.8187,134.123,93.4916,576.5585,442.0946,402.7412,360.6381,333.2244,294.0282,256.5173,223.3458,189.2896,156.7464,114.1659
商业营业用房竣工面积累计增长,-24.0,-14.4,-18.1,0.0,-2.9,-2.9,-3.3,-5.9,-9.4,-12.3,-14.6,-19.8,-18.3,-3.8
商品房销售面积现房比,10.02,10.72,9.11
商品住宅销售面积现房比,6.78,7.01,6.73
商品房销售面积累计增长,10.8,16.8,32.7
商品房现房销售面积累计增长,12.6,22.1,54.6
商品住宅销售面积累计增长,12.4,19.4,31.1
商品住宅现房销售面积累计增长,7.0,24.0,46.1
商品房销售额累计增长,4.4,8.4,21.3
商品住宅销售额累计增长,3.7,7.9,19.4
