指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,3790.4037,2717.8193,1333.967,12009.3475,11202.5769,10226.9891,9239.1598,8139.4743,7150.0596,6090.8601,4927.4938,3803.3537,2732.1028,1511.8242
房地产住宅投资累计值,3028.3473,2179.9728,1070.7182,9461.9838,8832.2712,8049.2265,7257.6544,6390.2151,5609.78,4773.6433,3864.42,2965.1281,2140.0368,1176.8855
房地产施工面积累计增长,2.1,3.3,-0.3,2.7,2.6,3.9,4.3,3.6,4.2,4.6,4.2,-3.1,-2.8,-0.3
房地产新开工施工面积累计增长,-48.3,31.6,-47.6,18.9,20.5,29.5,34.0,36.4,45.7,71.7,118.4,42.8,64.8,100.8
房地产竣工面积累计增长,11.6,39.0,8.2,-19.6,-14.5,30.6,7.0,12.4,-15.8,-23.4,-20.3,29.5,5.4,-22.5
商品住宅施工面积累计值,40864.4846,39900.0974,38213.5739,49010.8522,48470.1201,47242.8961,46295.2136,45278.4936,44212.2274,42986.0654,41837.4915,41046.5053,39685.8848,38669.5023
商品住宅施工面积累计增长,-0.4,0.5,-1.2,5.8,6.8,6.9,7.0,6.9,7.3,7.3,7.6,9.1,9.2,10.6
商品住宅新开工施工面积累计值,3361.1882,2379.1737,751.2326,12478.4294,11305.66,10064.0729,9144.4491,8085.6825,6991.9708,5934.6641,4792.7648,3986.3734,2846.6033,1650.4863
商品住宅新开工施工面积累计增长,-15.7,-16.4,-54.5,-3.3,-4.6,-5.8,-6.0,-8.5,-9.3,-9.5,-10.9,-2.8,-0.9,9.2
商品住宅竣工面积累计值,2018.4876,1638.6281,927.293,6968.8876,4999.3408,4386.0808,3772.092,3351.3102,3075.0352,2541.9745,2049.7667,1705.4272,1395.31,1096.6218
商品住宅竣工面积累计增长,18.4,17.4,-15.4,9.6,13.7,13.5,6.3,3.4,1.8,-6.6,-11.9,-16.8,-16.4,-3.7
办公楼施工面积累计值,2021.2024,1994.3143,1922.5566,2456.5413,2465.5779,2453.5789999999997,2430.0366,2418.7488,2402.7934,2327.5223,2263.8487,2234.6012,2168.2607,2143.1020000000003
办公楼施工面积累计增长,-9.5,-8.0,-10.3,0.0,-0.2,0.1,0.6,0.4,2.0,1.1,0.2,-0.2,-0.2,1.7
办公楼新开工施工面积累计值,109.3864,77.5665,46.4991,397.2635,340.8572,330.2344,305.9713,275.431,238.2155,174.4968,137.1989,112.7992,67.1925,27.9043
办公楼新开工施工面积累计增长,-3.0,15.4,66.6,0.0,-18.8,-17.5,-15.9,-22.4,-21.2,-27.6,-30.0,-32.7,-36.6,-46.0
办公楼竣工面积累计值,24.3573,24.3573,0.3455,35.8246,49.7382,39.7447,24.1214,24.1214,0.3805,0.1817,0.05,0.05,0.05,0.05
办公楼竣工面积累计增长,32.4,23.7,10.3,0.0,18.9,-4.4,0.0,7.9,29.4,15.7,-15.3,-26.0,2.1,63.7
商业营业用房施工面积累计值,4937.2745,4835.1073,4732.842000000001,6401.3271,6489.2626,6356.9471,6279.4629,6227.1952,6127.597,5995.2035,5911.2295,5801.6381,5652.6289,5597.2596
商业营业用房施工面积累计增长,-14.9,-14.5,-15.4,0.0,-3.6,-3.1,-3.1,-2.7,-2.9,-2.6,-2.1,-1.9,-2.1,-0.5
商业营业用房新开工施工面积累计值,344.7588,237.2311,83.4902,1237.2052,1161.0309,1018.8166,941.1339,865.4824,740.2904,599.4881,524.2539,436.7099,290.1567,190.3176
商业营业用房新开工施工面积累计增长,-21.1,-18.2,-56.1,0.0,-9.2,-7.8,-7.5,-8.0,-13.1,-17.8,-13.7,-7.6,-15.3,-4.4
商业营业用房竣工面积累计值,341.0735,287.5792,150.7985,937.5576,648.5555,559.5147,466.0062,437.7978,396.6396,341.4489,297.2703,253.5734,224.2219,165.2683
商业营业用房竣工面积累计增长,34.5,28.3,-8.8,0.0,-18.6,-21.3,-29.2,-29.7,-30.3,-31.8,-35.0,-34.9,-19.9,-8.9
商品房销售面积现房比,20.27,20.71,20.67
商品住宅销售面积现房比,18.03,18.4,18.46
商品房销售面积累计增长,9.8,15.3,35.4
商品房现房销售面积累计增长,3.3,15.8,36.1
商品住宅销售面积累计增长,8.6,13.4,34.0
商品住宅现房销售面积累计增长,-1.2,11.8,32.7
商品房销售额累计增长,-0.4,2.0,22.5
商品住宅销售额累计增长,-3.6,-2.8,19.2
