指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,17.1717,6.6395,0.4154,129.5559,124.1005,105.2434,85.7863,69.5345,54.7453,38.0519,27.3398,12.015,4.5734,0.5027
房地产住宅投资累计值,12.302,4.8584,0.1093,96.8672,92.9184,78.156,63.3199,51.6356,41.5657,29.2883,20.8041,8.6955,3.6416,0.2247
房地产施工面积累计增长,-29.3,-32.5,-79.9,-7.8,-12.5,-10.8,-9.7,-13.2,-15.1,-14.1,-15.1,-19.1,-21.9,-33.8
房地产新开工施工面积累计增长,1.4,0.2,-1.2,11.9,12.1,12.0,10.9,10.6,11.7,11.9,12.3,12.0,11.9,9.7
房地产竣工面积累计增长,-25.8,-34.0,-55.1,7.2,6.3,6.3,1.2,-0.9,2.4,12.2,14.7,10.8,5.8,0.6
商品住宅施工面积累计值,519.8702,511.5181,187.8043,549.8107,541.3699,521.8194,478.4042,461.1591,432.6459,362.4775,255.9759,207.2687,203.5515,187.0933
商品住宅施工面积累计增长,150.8,151.3,0.4,144.3,146.8,152.4,152.9,149.1,133.8,106.2,122.1,94.4,85.8,102.6
商品住宅新开工施工面积累计值,8.2184,2.5259,1.5259,333.9913,325.5505,306.0,262.6269,248.2714,224.6705,154.3777,42.9778,12.3499,0.6047,0.0
商品住宅新开工施工面积累计增长,-33.5,317.7,0.0,159.8,171.2,184.8,172.0,168.4,143.1,85.6,89.9,-10.0,-95.2,0.0
商品住宅竣工面积累计值,4.1966,3.2554,2.4133,8.12,8.12,8.12,11.7497,4.4877,1.7336,3.7841,2.9685,1.7268,0.858,11.5904
商品住宅竣工面积累计增长,143.0,279.4,-79.2,-79.0,-79.0,-79.0,-37.3,-73.6,-89.8,-71.2,-77.4,-77.2,0.0,0.0
办公楼施工面积累计值,22.4383,21.9863,14.8265,20.0492,17.2396,17.198,9.9371,11.0794,10.0988,8.6413,8.6413,8.3966,6.5108,6.6108
办公楼施工面积累计增长,167.2,237.7,124.3,0.0,164.8,212.3,80.5,101.2,83.4,63.1,63.1,58.5,22.9,24.1
办公楼新开工施工面积累计值,2.3891,1.9371,0.0,14.2088,11.3992,11.3576,4.0967,3.4702,2.7348,0.4773,0.4773,0.2326,0.0,0.0
办公楼新开工施工面积累计增长,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
办公楼竣工面积累计值,49.5961,38.3408,4.3108,313.0372,278.0386,262.5785,220.3386,224.43599999999998,185.5906,170.1838,133.9139,112.9931,91.9089,10.1395
办公楼竣工面积累计增长,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商业营业用房施工面积累计值,93.8924,93.1182,57.1756,106.3996,106.2496,104.1707,89.6422,83.585,73.4324,73.0573,72.9473,70.4627,68.678,66.4836
商业营业用房施工面积累计增长,33.3,35.6,-14.0,0.0,47.3,44.8,37.9,33.8,17.8,21.4,67.7,90.0,95.8,116.7
商业营业用房新开工施工面积累计值,0.81,0.0,0.0,37.6296,37.4796,35.4007,20.8722,12.2923,5.2319,3.6568,3.1249,0.7052,0.335,0.0
商业营业用房新开工施工面积累计增长,14.9,0.0,0.0,0.0,-3.3,-8.3,-37.8,-60.4,-83.1,-87.3,-74.1,-88.1,-91.4,0.0
商业营业用房竣工面积累计值,2.9233,2.0829,0.0,7.157,7.157,7.157,5.1789,1.114,1.0,1.2177,1.2177,1.0683,0.0,0.3478
商业营业用房竣工面积累计增长,173.6,0.0,0.0,0.0,55.6,55.6,0.0,49.5,34.2,63.4,63.4,282.2,0.0,0.0
商品房销售面积现房比,7.34,11.63,0.0
商品住宅销售面积现房比,5.99,11.68,0.0
商品房销售面积累计增长,-66.8,-1.7,99.0
商品房现房销售面积累计增长,56.9,71.6,-0.0
商品住宅销售面积累计增长,-74.9,-5.6,99.0
商品住宅现房销售面积累计增长,63.3,71.3,-0.0
商品房销售额累计增长,-61.3,1.2,98.7
商品住宅销售额累计增长,-78.6,-7.1,98.9
