指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,69.5599,21.2098,1.1712,958.0066,911.3123,811.6767,705.7484,546.9347,441.7863,339.1663,184.4569,82.3762,27.0637,2.0245
房地产住宅投资累计值,54.3334,16.3063,0.9638,687.8253,655.1521,598.173,522.4002,398.4832,323.3989,252.153,145.313,65.4962,19.8828,1.6003
房地产施工面积累计增长,-11.7,-70.6,-88.8,-32.9,-36.2,-36.5,-35.2,-32.3,-30.9,-43.5,-33.1,-53.4,-37.6,97.5
房地产新开工施工面积累计增长,-3.7,-3.9,-2.7,-1.8,-2.6,-3.0,-2.8,-2.2,-2.0,-2.2,-3.6,-2.2,-2.0,-3.3
房地产竣工面积累计增长,-29.3,-45.2,-42.9,4.6,7.0,6.4,4.8,4.2,2.2,1.4,-17.7,-3.3,11.7,9.6
商品住宅施工面积累计值,6592.6953,6529.4152,6320.2854,8216.3622,8106.5076,7945.6476,7794.2545,7491.7438,7220.5621,7073.5945,6679.293000000001,6481.5181,6385.9462,6377.2814
商品住宅施工面积累计增长,1.7,2.2,-0.9,6.9,5.8,8.2,9.7,9.4,8.0,9.2,7.9,9.2,8.8,9.5
商品住宅新开工施工面积累计值,125.7595,31.9724,0.0,1775.5874,1667.7286,1539.8655,1390.9079,1090.1975,865.2251,716.0768,344.2575,145.6848,53.5581,0.0
商品住宅新开工施工面积累计增长,-13.7,-40.3,0.0,-4.4,-7.5,3.7,11.0,9.3,2.8,12.8,-3.1,23.3,-3.9,0.0
商品住宅竣工面积累计值,63.1744,44.0428,1.4,940.9277,667.0939,507.9496,399.2963,344.1862,305.4291,206.7353,151.5306,118.0484,58.4618,5.9591
商品住宅竣工面积累计增长,-46.5,-24.7,-76.5,2.2,0.6,-1.9,9.4,13.8,20.3,13.9,10.6,37.0,165.9,66.0
办公楼施工面积累计值,191.0891,188.5152,179.0723,214.3277,214.2789,204.7898,193.1345,192.6188,187.2034,186.5452,173.3604,172.9958,172.9608,173.3328
办公楼施工面积累计增长,10.5,9.0,3.3,0.0,-7.2,-10.4,-15.3,-15.2,-17.3,-11.1,-16.4,-12.4,-6.0,-3.8
办公楼新开工施工面积累计值,7.0753,0.0,0.0,37.7934,37.7446,28.2555,16.6002,15.9082,10.4928,10.2691,0.7386,0.035,0.0,0.0
办公楼新开工施工面积累计增长,0.0,0.0,0.0,0.0,-29.5,-45.6,-67.7,-68.6,-79.0,-69.4,-97.6,-99.8,0.0,0.0
办公楼竣工面积累计值,3.4533,2.5915,1.3152,80.6951,79.9389,77.921,57.4665,53.0216,43.9579,23.5635,21.2637,20.8764,8.1565,0.8909999999999999
办公楼竣工面积累计增长,-76.9,0.0,0.0,0.0,-83.7,-32.7,38.9,64.6,76.9,-32.4,-32.0,137.4,137.4,0.0
商业营业用房施工面积累计值,1385.2598,1439.351,1406.6898,1729.0111,1713.395,1679.1342,1652.8415,1599.4899,1548.7712,1528.7044,1432.2531,1380.7995,1386.9328,1364.9392
商业营业用房施工面积累计增长,0.3,3.8,3.1,0.0,6.9,7.6,8.6,7.1,13.4,14.7,14.6,12.4,15.3,14.3
商业营业用房新开工施工面积累计值,14.0167,4.5257,0.0,340.8451,324.1046,299.3456,276.8579,222.9013,189.2556,173.297,78.6461,28.558000000000003,16.4587,0.0
商业营业用房新开工施工面积累计增长,-50.9,-72.5,0.0,0.0,-13.1,-9.5,-5.1,-18.5,27.3,48.6,33.3,-16.7,64.5,0.0
商业营业用房竣工面积累计值,7.0931,2.8549,0.0,128.8128,89.9816,62.4259,50.8549,35.863,25.1449,15.9357,9.3777,5.2098,2.0298,0.5433
商业营业用房竣工面积累计增长,36.1,40.6,0.0,0.0,-23.0,-34.0,-32.4,-43.0,-54.5,-58.2,-69.6,-77.2,-87.6,-50.6
商品房销售面积现房比,17.0,14.39,16.77
商品住宅销售面积现房比,15.74,13.09,14.12
商品房销售面积累计增长,46.6,49.6,72.5
商品房现房销售面积累计增长,71.1,76.2,84.0
商品住宅销售面积累计增长,44.6,48.7,72.7
商品住宅现房销售面积累计增长,70.8,77.3,85.2
商品房销售额累计增长,43.8,47.8,68.9
商品住宅销售额累计增长,39.9,45.9,68.2
