指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,117.0135,46.4601,5.6055,1041.9497,1026.0799,957.6004,851.4805,677.942,520.28,360.9991,210.3393,110.7803,46.4401,5.6075
房地产住宅投资累计值,91.8611,36.6005,4.1947,782.1322,769.1813,702.7667,626.2767,490.5547,379.5292,264.1846,156.7893,84.00399999999999,34.7691,3.5217
房地产施工面积累计增长,-22.8,-31.3,-35.7,12.1,1.2,-11.4,-13.7,-6.1,-9.8,-15.3,-28.1,-19.8,-15.4,6.2
房地产新开工施工面积累计增长,9.2,8.6,8.2,15.3,15.2,14.7,14.8,13.1,12.2,11.5,12.3,13.1,12.5,10.8
房地产竣工面积累计增长,6.2,-6.2,-51.7,26.0,27.2,23.4,25.0,16.4,11.2,8.3,15.6,29.4,41.0,-23.9
商品住宅施工面积累计值,8090.7179,7592.063,7026.4412,10808.277,10714.3197,10416.8902,10264.5335,10017.6247,9614.3575,8918.0663,8515.8082,7984.4485,7769.9349,7154.5608
商品住宅施工面积累计增长,1.3,-2.3,-1.8,8.9,4.8,3.2,3.6,5.3,4.0,1.2,2.5,-1.7,-2.6,-11.8
商品住宅新开工施工面积累计值,192.9017,24.2865,0.01,2783.8743,2610.7313,2375.8408,2173.0635,1914.5262,1570.8704,951.5793,562.9058,284.7824,86.7686,0.05
商品住宅新开工施工面积累计增长,-32.3,-72.0,-80.0,29.2,22.7,17.7,18.7,33.1,31.8,17.9,54.9,60.3,85.2,-99.7
商品住宅竣工面积累计值,99.4193,20.6144,6.5411,689.7444,532.6939,484.9862,439.5658,391.745,364.9396,247.4606,183.3516,98.5798,75.5539,44.9393
商品住宅竣工面积累计增长,0.9,-72.7,-85.4,-32.0,-37.8,-38.5,-37.1,-35.2,-33.7,-47.3,-31.6,-57.8,-47.8,65.2
办公楼施工面积累计值,223.0063,212.37400000000002,204.1881,387.5921,397.4224,396.7661,391.0772,391.3343,389.9686,380.4019,376.5682,378.2233,377.4075,363.4516
办公楼施工面积累计增长,-41.0,-43.7,-43.8,0.0,-15.6,-15.2,-15.6,-15.2,-15.2,-16.0,-15.7,-14.5,-14.5,-23.7
办公楼新开工施工面积累计值,1.4136,0.0,0.0,36.75,35.635999999999996,35.0757,29.5468,26.058000000000003,24.7965,15.1188,12.4378,14.0929,13.2771,0.0
办公楼新开工施工面积累计增长,-90.0,0.0,0.0,0.0,20.3,29.6,36.4,29.4,45.7,14.7,63.1,334.9,433.0,0.0
办公楼竣工面积累计值,16.8055,10.9897,0.247,73.874,63.6672,61.5667,54.1437,51.1738,43.9496,40.6213,27.155,19.6554,15.4416,0.4612
办公楼竣工面积累计增长,462.2,462.2,0.0,0.0,-1.4,8.3,11.6,26.8,22.1,-58.9,-90.7,-89.2,-88.7,0.0
商业营业用房施工面积累计值,1968.2645,1899.2267,1827.5767,2647.6478,2640.6863,2629.5979,2582.1348,2526.8142,2475.656,2388.9727,2348.4164,2302.6854,2283.9979,2236.2219
商业营业用房施工面积累计增长,-14.5,-16.8,-18.3,0.0,-8.5,-8.3,-9.0,-8.9,-9.4,-8.8,-6.4,-6.6,-6.8,-13.1
商业营业用房新开工施工面积累计值,15.5428,0.4566,0.0,323.9988,304.5953,297.0248,249.50599999999997,211.9176,166.7313,95.5049,56.0271,27.1525,9.4583,0.0
商业营业用房新开工施工面积累计增长,-42.8,-95.2,0.0,0.0,-31.4,-29.9,-36.8,-36.5,-44.4,-49.3,-27.7,-13.1,32.1,0.0
商业营业用房竣工面积累计值,11.9162,3.3325,0.0,125.2486,107.2467,99.15,89.9124,83.3353,75.7686,60.5848,43.7266,32.5188,26.8501,13.5792
商业营业用房竣工面积累计增长,-63.4,-87.6,0.0,0.0,-36.8,-37.6,-38.9,-38.8,-35.8,-38.5,-33.0,-37.9,11.5,147.6
商品房销售面积现房比,17.88,16.72,17.77
商品住宅销售面积现房比,16.39,15.53,16.88
商品房销售面积累计增长,-0.3,15.7,37.7
商品房现房销售面积累计增长,23.8,38.0,63.5
商品住宅销售面积累计增长,-4.9,8.6,24.2
商品住宅现房销售面积累计增长,22.1,34.5,62.1
商品房销售额累计增长,3.0,19.6,29.6
商品住宅销售额累计增长,-2.7,11.5,4.2
