指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,1950.1877,1332.3518,672.6098,6573.2391,6011.5283,5474.7924,4872.4485,4215.6642,3615.8022,3101.1063,2392.6487,1840.7105,1308.3142,736.7141
房地产住宅投资累计值,1403.9038,958.6371,480.4671,4665.3051,4268.1575,3878.8795,3444.5648,2976.5398,2549.7528,2175.5088,1680.8065,1280.7287,906.5456,506.1264
房地产施工面积累计增长,-13.4,-15.1,-7.5,-3.2,-27.1,-28.6,-30.7,-29.4,-29.2,-31.8,-26.4,-12.7,-10.8,-14.2
房地产新开工施工面积累计增长,3.6,3.7,4.6,5.3,6.6,7.7,7.4,7.4,7.2,7.3,7.1,7.0,6.6,5.0
房地产竣工面积累计增长,-22.6,-35.6,-50.3,7.9,13.1,16.8,16.0,17.2,16.5,20.3,20.3,22.0,31.0,20.2
商品住宅施工面积累计值,25999.1276,25162.3914,23816.224,32151.9649,31345.6932,30569.8448,29607.6493,28723.103,27766.1208,27147.2987,25914.7829,24948.3768,24061.8106,21725.4446
商品住宅施工面积累计增长,4.2,4.6,9.6,12.7,14.3,15.3,16.0,17.4,16.9,17.1,16.2,16.9,15.9,9.6
商品住宅新开工施工面积累计值,2338.9148,1588.8644,712.6628,10294.7002,9311.7773,8540.8965,7599.6381,6760.4199,5839.19,5229.2111,4019.7106,3135.6211,2287.3699,906.9273
商品住宅新开工施工面积累计增长,-25.4,-30.5,-21.4,5.8,9.6,13.7,12.8,19.0,17.9,18.3,14.5,21.4,15.0,-11.1
商品住宅竣工面积累计值,570.9133,394.4473,258.2165,2940.1079999999997,2042.5973,1771.2261,1536.1985,1396.0573,1218.9397,1103.5468,1012.8476,892.9664,690.3815,492.4661
商品住宅竣工面积累计增长,-36.1,-42.9,-47.6,-20.7,-12.9,-17.5,-19.1,-18.3,-22.2,-23.5,-18.0,-16.5,-22.8,-19.8
办公楼施工面积累计值,1787.021,1701.9983,1573.0362,2029.8022,2055.0623,2008.9555,1933.0332,1897.01,1845.9983,1837.4514,1787.546,1739.0613,1641.1218,1520.2497
办公楼施工面积累计增长,2.8,3.7,3.5,0.0,24.6,28.1,27.7,28.4,29.3,31.3,31.6,30.8,27.6,28.6
办公楼新开工施工面积累计值,137.8973,73.0206,35.0121,657.3994,613.9959,568.5664,504.3422,468.6207,425.61800000000005,412.9248,363.2583,310.0601,211.1496,150.8881
办公楼新开工施工面积累计增长,-55.5,-65.4,-76.8,0.0,32.5,43.2,51.0,57.8,70.1,86.2,101.4,95.9,83.0,385.7
办公楼竣工面积累计值,33.3082,19.8261,9.1298,428.1351,418.5147,385.6495,363.7961,331.7495,315.1739,241.9887,81.6879,71.3989,60.211999999999996,21.0645
办公楼竣工面积累计增长,-49.1,-33.5,-77.2,0.0,11.7,3.9,-1.3,-1.6,-1.6,-1.8,18.7,37.5,33.1,85.5
商业营业用房施工面积累计值,4086.3219,3938.9881,3679.337,5704.0809,5670.3383,5536.1417,5381.3979,5284.9882,5173.9675,5031.6605,4851.6288,4758.2517,4641.4412,4351.2697
商业营业用房施工面积累计增长,-14.1,-15.1,-15.4,0.0,-2.5,-3.1,-3.5,-3.6,-3.9,-5.8,-6.4,-5.6,-5.8,-7.9
商业营业用房新开工施工面积累计值,314.2729,183.5619,78.7425,1534.9892,1381.1269,1227.4358,1073.2365,973.38,857.1941,734.9358,551.5369999999999,467.7988,344.3806,156.674
商业营业用房新开工施工面积累计增长,-32.8,-46.7,-49.7,0.0,11.8,9.2,1.0,0.5,-1.6,-11.5,-17.6,-11.8,-7.6,-14.7
商业营业用房竣工面积累计值,97.6973,79.9256,50.5445,612.2538,485.4524,430.839,405.6369,365.2385,340.7407,319.1529,283.4064,252.21,205.6589,141.5114
商业营业用房竣工面积累计增长,-61.3,-61.1,-64.3,0.0,-18.7,-21.5,-20.8,-20.5,-21.6,-18.6,-19.4,-16.3,-18.5,-26.0
商品房销售面积现房比,8.17,8.5,6.48
商品住宅销售面积现房比,5.03,5.13,4.29
商品房销售面积累计增长,15.8,20.6,39.8
商品房现房销售面积累计增长,25.3,30.0,57.9
商品住宅销售面积累计增长,13.0,17.8,37.1
商品住宅现房销售面积累计增长,20.8,26.6,52.0
商品房销售额累计增长,10.1,16.0,38.3
商品住宅销售额累计增长,4.7,11.7,34.7
