指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,291.7818,215.5315,105.1338,1336.1768,1141.9704,987.2691,863.3535,753.8681,659.5191,565.3281,453.6475,358.5499,270.4343,148.7235
房地产住宅投资累计值,225.192,166.9402,81.8258,1034.8597,884.3176,761.3369,654.415,574.531,501.5542,434.3724,354.7815,282.0805,211.0418,116.1058
房地产施工面积累计增长,-17.1,-30.5,-57.5,1.1,-0.3,2.7,-1.0,-1.2,-4.4,-6.1,-2.5,14.8,34.2,21.4
房地产新开工施工面积累计增长,-1.2,-2.0,-15.3,9.8,-10.8,-13.1,-16.0,-12.4,-13.2,-14.4,-3.8,0.1,15.5,12.3
房地产竣工面积累计增长,5.6,7.7,10.0,9.7,9.5,9.6,8.9,8.7,9.2,8.5,7.8,8.0,6.1,4.1
商品住宅施工面积累计值,5335.7095,5308.3054,5030.1631,6686.4977,6622.2426,6463.6424,6376.6161,6346.3162,6256.0409,6201.1543,6100.5333,6061.1445,5961.434,5933.8142
商品住宅施工面积累计增长,-12.0,-11.0,-15.2,-5.3,-5.5,-6.0,-6.6,-6.0,-4.5,-2.4,-1.0,0.8,0.9,2.8
商品住宅新开工施工面积累计值,117.0138,97.2219,55.5228,828.4411,706.4069,556.4222,429.4593,401.0547,312.7672,265.2833,158.0087,119.4868,92.9198,66.2856
商品住宅新开工施工面积累计增长,-2.1,4.6,-16.2,-45.5,-49.8,-56.3,-65.1,-65.3,-67.1,-64.8,-74.2,-74.3,-74.0,-68.1
商品住宅竣工面积累计值,110.5684,77.5585,60.8594,1099.9384,904.8708,650.9639,514.3845,461.4178,407.1155,380.3264,335.00699999999995,305.2419,114.2046,106.975
商品住宅竣工面积累计增长,-63.8,-32.1,-43.1,11.4,94.4,74.1,40.6,62.1,57.0,51.7,86.0,84.8,-20.1,-12.4
办公楼施工面积累计值,271.9678,258.6425,245.0156,258.8942,249.1113,245.6421,237.0576,227.2713,225.5715,225.4129,220.2935,214.3009,214.2535,215.7218
办公楼施工面积累计增长,26.9,20.7,13.6,0.0,12.3,10.9,7.0,6.1,6.8,6.7,4.5,1.7,2.6,8.0
办公楼新开工施工面积累计值,8.6383,8.5729,6.0356,53.0416,43.2587,39.8745,23.9071,14.1208,14.1061,13.8371,8.7177,2.7251,2.6928,2.6695
办公楼新开工施工面积累计增长,217.0,218.4,126.1,0.0,23.6,14.8,-31.2,-48.3,-42.3,-43.1,-63.7,-88.6,-87.8,-81.4
办公楼竣工面积累计值,2364.2942,2300.6097,2260.5366,3018.8601,2938.7281,2864.702,2796.2731,2742.1537,2695.5959,2567.197,2465.3076,2374.2646,2230.6809,2247.4047
办公楼竣工面积累计增长,0.0,0.0,-88.9,0.0,73.5,323.5,201.8,201.8,73.3,73.3,73.3,73.3,72.1,111.8
商业营业用房施工面积累计值,1035.2222,1010.7664,954.9238,1149.8439,1123.1719,1100.1228,1088.5469,1083.8485,1069.9195,1066.4054,1059.9429,1042.889,1024.1129,1024.0512
商业营业用房施工面积累计增长,-0.7,-1.3,-6.8,0.0,-0.7,0.2,0.2,0.8,-0.1,0.0,0.1,-0.8,-1.0,0.5
商业营业用房新开工施工面积累计值,20.4884,11.5209,5.3029,171.5024,127.1592,104.8505,89.9191,85.4854,74.6717,73.6669,65.8208,49.9769,33.8442,29.4799
商业营业用房新开工施工面积累计增长,-59.0,-66.0,-82.0,0.0,-1.1,6.2,3.0,10.4,0.5,4.7,4.3,-11.5,-19.7,20.3
商业营业用房竣工面积累计值,15.3108,12.907,10.6781,84.1921,73.8673,50.5379,47.8303,44.0625,37.9899,37.5693,37.0533,35.2345,11.2869,10.4783
商业营业用房竣工面积累计增长,-56.5,14.4,1.9,0.0,29.3,-8.1,-13.0,-7.6,-18.0,-18.3,-6.3,12.4,-58.7,-61.5
商品房销售面积现房比,15.17,13.23,11.98
商品住宅销售面积现房比,13.79,11.19,9.97
商品房销售面积累计增长,44.2,45.2,46.9
商品房现房销售面积累计增长,65.8,75.9,79.8
商品住宅销售面积累计增长,44.6,44.0,43.3
商品住宅现房销售面积累计增长,67.2,78.2,80.0
商品房销售额累计增长,45.1,49.2,54.5
商品住宅销售额累计增长,41.7,44.4,47.3
