指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,73.2655,34.2893,5.3605,403.0911,380.1601,345.3722,306.6965,248.8423,204.7193,157.1482,107.4032,69.3293,34.131,5.3719
房地产住宅投资累计值,49.0972,23.4633,4.2431,281.7355,267.1,244.7599,214.2649,172.6597,139.9851,105.6857,71.2556,48.3098,24.1632,4.1435
房地产施工面积累计增长,-5.4,-12.8,-34.8,35.6,39.0,29.7,26.9,21.5,21.4,21.5,23.2,8.3,0.6,13.7
房地产新开工施工面积累计增长,-2.4,6.4,41.2,-7.1,-2.5,-7.5,-7.2,-17.1,-8.4,6.3,13.5,5.8,-0.2,-30.1
房地产竣工面积累计增长,-8.0,-7.9,-13.2,-3.7,-4.0,-4.3,-4.8,-4.3,-3.0,-1.2,-0.3,0.9,1.0,3.3
商品住宅施工面积累计值,3064.5563,2965.1453,2918.9441,3789.2867,3751.2834,3686.7412,3604.1214,3495.264,3418.7216,3250.1316,3195.3347,3068.0822,2989.3716,2925.7891
商品住宅施工面积累计增长,-0.1,-0.8,-0.2,-0.8,-2.3,-1.7,-2.2,-3.6,-5.1,-7.2,-5.8,-7.8,-7.2,-7.8
商品住宅新开工施工面积累计值,154.0078,54.5968,0.0,883.8538,835.3715,773.1338,694.7156,585.7776,499.8863,332.6367,253.4449,148.5692,70.3873,14.2716
商品住宅新开工施工面积累计增长,3.7,-22.4,0.0,29.7,31.2,38.1,39.6,33.9,21.3,8.7,24.2,2.4,89.6,43.9
商品住宅竣工面积累计值,67.7576,51.2386,21.9325,718.1069,544.8330000000001,465.7318,266.0917,244.6288,223.6982,209.0906,196.0182,172.6675,140.0516,58.7375
商品住宅竣工面积累计增长,-60.8,-63.4,-62.7,-14.9,-17.7,-14.8,-41.7,-36.6,-27.6,-18.1,-1.9,13.0,17.3,-12.1
办公楼施工面积累计值,216.8827,216.8827,216.8827,264.5799,258.9995,257.4566,257.4254,257.281,258.9602,258.9819,260.6889,255.3386,255.5166,255.3801
办公楼施工面积累计增长,-15.1,-15.1,-15.1,0.0,-13.4,-13.9,-13.7,-13.3,-11.5,-11.4,-9.9,-16.4,-16.0,-16.5
办公楼新开工施工面积累计值,0.0,0.0,0.0,5.1785,3.7785,2.2356,2.2052,2.0608,1.4869999999999999,1.4869999999999999,1.464,0.2,0.0,0.0
办公楼新开工施工面积累计增长,0.0,0.0,0.0,0.0,-41.5,-57.4,-50.5,-30.7,-30.0,-16.3,-17.5,-83.6,0.0,0.0
办公楼竣工面积累计值,271.9678,258.6425,245.0156,258.8942,249.1113,245.6421,237.0576,227.2713,225.5715,225.4129,220.2935,214.3009,214.2535,215.7218
办公楼竣工面积累计增长,-95.2,-95.2,0.0,0.0,-45.6,-51.0,-64.0,-61.8,-62.0,-60.6,-62.6,-66.4,-65.5,-73.4
商业营业用房施工面积累计值,824.4815,799.1455,796.1733,972.7165,961.3072,949.765,942.1679,931.206,912.4761,899.7489999999999,897.7755,879.2678,866.3659,860.7697
商业营业用房施工面积累计增长,-6.2,-7.8,-7.5,0.0,-14.8,-14.2,-13.8,-13.4,-14.5,-14.8,-14.3,-14.0,-13.0,-13.5
商业营业用房新开工施工面积累计值,29.9082,5.1423,0.0,109.07600000000001,104.1962,92.7363,85.6937,76.4709,57.037,44.3099,37.1371,21.7009,6.3188,1.4093
商业营业用房新开工施工面积累计增长,37.8,-18.6,0.0,0.0,-26.9,-23.4,-20.8,-15.7,-33.3,-38.3,-38.6,-41.9,-55.5,-71.3
商业营业用房竣工面积累计值,27.024,25.9367,6.398,152.6881,118.571,114.035,92.5512,90.3215,83.2154,63.1457,58.7979,50.6815,37.1344,17.0169
商业营业用房竣工面积累计增长,-46.7,-30.2,-62.4,0.0,-13.4,-8.8,-17.0,-17.9,-21.2,-27.9,-11.0,22.6,26.4,32.7
商品房销售面积现房比,19.2,16.86,16.45
商品住宅销售面积现房比,13.33,13.42,12.69
商品房销售面积累计增长,15.1,39.1,52.6
商品房现房销售面积累计增长,49.0,69.2,76.7
商品住宅销售面积累计增长,14.5,37.1,51.1
商品住宅现房销售面积累计增长,57.3,70.1,79.0
商品房销售额累计增长,3.8,29.7,42.0
商品住宅销售额累计增长,1.9,25.8,38.9
