指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,878.0779,616.3508,302.3609,3838.3805,3489.9707,3116.3822,2740.8934,2346.4573,2031.9508,1664.3267,1212.4296,880.8398,658.6951,339.4081
房地产住宅投资累计值,466.3501,318.3073,142.9506,2039.755,1868.3336,1678.0036,1485.9397,1279.8926,1106.7179,913.8992,666.7347,490.60400000000004,372.6687,186.5409
房地产施工面积累计增长,1.0,-0.8,-2.4,-3.5,-2.8,-2.2,-0.6,1.3,1.6,1.4,2.8,3.9,4.2,4.2
房地产新开工施工面积累计增长,12.5,-16.1,-33.7,-10.7,-9.8,-7.5,1.2,15.5,9.6,10.4,25.6,101.2,139.6,93.4
房地产竣工面积累计增长,-1.4,-55.9,-10.1,-13.8,-15.4,-5.5,-8.0,-7.7,-6.8,-27.9,-54.2,-58.9,-35.8,-55.5
商品住宅施工面积累计值,5370.2259,5169.2398,4957.0572,5640.1061,5570.7157,5507.4456,5478.1087,5419.2796,5355.2676,5294.3119,5229.7902,5179.4567,5121.0338,5000.6319
商品住宅施工面积累计增长,3.7,0.9,-0.9,-4.0,-2.1,-0.6,1.1,2.9,3.0,3.7,5.8,7.2,8.8,8.1
商品住宅新开工施工面积累计值,379.0812,212.4058,66.4488,1003.7165,881.566,811.0742,774.7955,708.6905,594.4095,510.2709,366.667,293.5868,228.3793,88.0996
商品住宅新开工施工面积累计增长,29.1,-7.0,-24.6,-18.6,-16.6,-10.8,-3.4,7.8,1.1,0.6,9.7,62.8,115.7,45.3
商品住宅竣工面积累计值,68.2731,34.8975,33.219,583.1955,350.9831,278.2857,226.1972,209.9646,182.0675,135.1566,83.6186,73.2982,75.7656,35.3837
商品住宅竣工面积累计增长,-6.9,-53.9,-6.1,-20.2,-12.6,-1.8,-12.2,-5.2,-14.2,-21.9,-46.9,-55.6,-11.7,-46.0
办公楼施工面积累计值,1580.8626,1565.8748,1568.45,1951.0183,1920.3404,1910.2778,1910.1044,1962.7467,1974.8775,1932.601,1923.5581,1891.7652,1852.3407,1859.5189
办公楼施工面积累计增长,-16.4,-15.5,-15.7,0.0,-14.4,-14.0,-12.6,-8.7,-7.6,-7.1,-6.3,-6.4,-7.8,-7.2
办公楼新开工施工面积累计值,9.5105,0.8289,0.8289,170.4971,122.5523,109.2259,108.9002,95.9593,91.29899999999999,80.1869,65.9808,38.7743,3.0052,3.0052
办公楼新开工施工面积累计增长,-75.5,-72.4,-72.4,0.0,-43.2,-44.0,-32.1,-23.0,-25.8,9.2,56.3,290.2,-26.2,47.1
办公楼竣工面积累计值,17.1918,4.6004,4.6004,290.2753,161.8417,126.1728,121.074,85.3974,82.92399999999999,26.0402,18.5773,9.8716,2.5102,2.4925
办公楼竣工面积累计增长,74.2,83.3,84.6,0.0,17.3,14.0,19.7,13.0,58.0,-25.2,-46.3,-65.4,-91.2,-88.6
商业营业用房施工面积累计值,970.2166,962.1659,930.6686,1051.9884,1061.6533,1040.1389,1025.4918,1028.7134,1031.0734,993.6841,990.5461,962.5893,952.8438,951.0359
商业营业用房施工面积累计增长,0.8,1.0,-2.1,0.0,-9.1,-10.3,-10.1,-9.0,-7.3,-9.7,-8.8,-9.7,-10.6,-9.0
商业营业用房新开工施工面积累计值,8.4556,2.8607,0.7526,139.5483,134.709,113.2866,99.5551,98.3552,93.1445,62.3831,43.4773,21.093000000000004,11.3428,4.9618
商业营业用房新开工施工面积累计增长,-59.9,-74.8,-84.8,0.0,32.7,21.0,27.8,45.9,73.7,51.8,89.9,137.9,273.6,455.1
商业营业用房竣工面积累计值,14.9923,1.7905,1.7905,98.5994,60.1283,52.6685,46.8339,32.9625,19.4221,13.4685,5.9998,4.5908,4.5908,4.3253
商业营业用房竣工面积累计增长,226.6,-61.0,-58.6,0.0,-54.6,-43.2,-42.9,-49.7,-56.4,-67.3,-86.8,-83.5,-83.0,-69.2
商品房销售面积现房比,24.88,19.9,19.31
商品住宅销售面积现房比,15.18,16.79,18.53
商品房销售面积累计增长,32.1,41.3,16.8
商品房现房销售面积累计增长,40.4,67.2,55.0
商品住宅销售面积累计增长,46.3,53.4,45.1
商品住宅现房销售面积累计增长,62.2,72.1,66.7
商品房销售额累计增长,33.7,34.8,19.4
商品住宅销售额累计增长,41.0,45.1,43.2
