指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,86.4828,33.8043,8.2397,1074.0436,1027.7953,896.0858,702.0586,539.0845,400.7917,253.5859,154.3554,78.73100000000001,31.6747,12.4644
房地产住宅投资累计值,61.6049,24.9079,5.3847,724.1256,692.8759,599.7645,469.6433,362.5586,268.3182,168.6875,100.1634,48.4333,21.2704,8.6384
房地产施工面积累计增长,-8.0,-7.9,-13.2,-3.7,-4.0,-4.3,-4.8,-4.3,-3.0,-1.2,-0.3,0.9,1.0,3.3
房地产新开工施工面积累计增长,-6.5,-5.6,-19.9,-37.3,-43.3,-49.0,-59.0,-59.4,-60.3,-56.5,-65.8,-67.5,-69.0,-60.9
房地产竣工面积累计增长,-64.0,-28.3,-43.4,9.7,88.0,66.3,38.4,55.8,44.6,39.9,69.6,75.1,-26.7,-18.8
商品住宅施工面积累计值,6164.0706,6059.5113,5953.5195,8162.2971,8073.7786,7805.3557,7333.4523,7117.1513,6839.8691,6559.0344,6313.1864,6067.8352,5943.6707,5895.8928
商品住宅施工面积累计增长,1.6,1.9,1.0,18.6,17.4,16.1,15.0,14.5,13.5,13.0,12.2,9.2,8.8,9.6
商品住宅新开工施工面积累计值,201.764,72.3053,0.2756,2174.4913,2069.0902,1849.6583,1487.2803,1194.5871,930.1176,665.4596,424.6501,198.8778,55.9978,2.2442
商品住宅新开工施工面积累计增长,1.5,29.1,-87.7,36.9,38.6,37.9,49.8,44.5,46.2,59.9,77.8,26.5,-7.6,0.0
商品住宅竣工面积累计值,123.406,129.2854,17.9084,762.0312,537.7891,460.6998,428.8996,338.4698,306.4867,264.3282,234.1581,163.5458,111.2115,48.2318
商品住宅竣工面积累计增长,-24.5,16.3,-62.9,12.6,-10.6,-13.1,-1.6,-12.6,-15.6,-11.9,-6.2,-2.1,-9.1,-19.5
办公楼施工面积累计值,406.2572,404.3017,386.2415,550.5302,553.3219,551.1232,545.5032,535.2487,530.0782,519.4636,517.3365,510.1207,508.6455,508.37699999999995
办公楼施工面积累计增长,-20.4,-20.5,-24.0,0.0,-9.1,-7.5,-2.6,-2.6,-3.3,-3.7,-2.9,-4.1,-5.2,-8.3
办公楼新开工施工面积累计值,4.0315,0.2492,0.0,50.137,44.9173,42.7186,37.4509,26.6732,21.7624,12.4662,10.3391,5.5151,0.3183,0.0498
办公楼新开工施工面积累计增长,-26.9,-21.7,0.0,0.0,-44.6,-37.4,8.7,11.1,-0.5,1.7,74.8,90.5,-75.1,-96.1
办公楼竣工面积累计值,0.0,0.0,0.2494,7.5408,5.8007,5.5538,3.9572,3.9572,2.2721,2.2721,2.2721,2.2721,2.2569999999999997,2.2569999999999997
办公楼竣工面积累计增长,-45.8,-17.9,-44.1,0.0,-67.5,-47.1,-44.8,-46.5,-66.2,-80.8,-80.8,-75.9,-73.2,-65.6
商业营业用房施工面积累计值,2072.5878,2050.5403,2086.0849,2748.3831,2747.9335,2690.948,2588.7195,2553.6443,2476.125,2427.4062,2381.3365,2330.6237,2310.2246,2302.1859
商业营业用房施工面积累计增长,-11.1,-11.2,-9.4,0.0,-0.8,-1.1,-2.9,-3.2,-4.2,-4.3,-4.7,-5.3,-5.0,-4.9
商业营业用房新开工施工面积累计值,49.7191,8.2256,0.0584,434.8729,411.0733,366.4559,283.9628,241.27200000000002,166.1866,124.1212,73.4931,45.9757,11.6656,1.8903
商业营业用房新开工施工面积累计增长,8.1,-29.5,-96.9,0.0,15.2,19.0,15.3,12.4,3.6,9.0,-3.6,22.0,-7.8,-77.5
商业营业用房竣工面积累计值,83.0195,57.9012,8.502,208.5599,157.8065,145.21200000000002,125.2809,108.6019,93.1685,88.8553,79.9862,46.6689,33.3896,10.237
商业营业用房竣工面积累计增长,77.9,73.4,-16.9,0.0,-42.7,-27.0,-28.0,-35.6,-41.8,-31.6,-34.9,-52.9,-59.3,-79.6
商品房销售面积现房比,16.0,16.81,19.33
商品住宅销售面积现房比,14.18,14.92,19.86
商品房销售面积累计增长,16.0,16.7,85.0
商品房现房销售面积累计增长,32.3,24.3,83.9
商品住宅销售面积累计增长,14.5,13.8,84.4
商品住宅现房销售面积累计增长,31.7,23.2,80.7
商品房销售额累计增长,14.7,22.6,86.0
商品住宅销售额累计增长,12.3,20.0,84.8
