指标,202004,202003,202002,202001,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902,201901,201812,201811,201810,201909,201908,201907,201906,201905
房地产施工面积_累计值,740567.7301,717886.4104,694241.2034,0,893820.8892,874813.9267,854881.7971,834201.1785,813156.4898,794207.4763,772292.4184,745285.6705,722569.2319,699444.2225,674945.9407,0,822300.2399,804886.0123,784424.6523,767217.9461,747658.4776,728593.3314,709649.4162,684991.1154
房地产施工面积_累计增长,2.5,2.6,2.9,0,8.7,8.7,9,8.7,8.8,9,8.8,8.8,8.8,8.2,6.8,0,5.2,4.7,4.3,3.9,3.6,3,2.5,2
房地产新开工施工面积_累计值,47767.624,28202.9939,10369.6249,0,227153.5829,205194.4325,185634.4244,165706.7083,145133.0673,125715.8784,105508.5983,79783.5337,58552.3435,38728.4306,18813.78,0,209341.7939,188894.5327,168754.0467,152582.7223,133293.1527,114780.621,95816.5997,72190.3399
房地产新开工施工面积_累计增长,-18.4,-27.2,-44.9,0,8.5,8.6,10,8.6,8.9,9.5,10.1,10.5,13.1,11.9,6,0,17.2,16.8,16.3,16.4,15.9,14.4,11.8,10.8
房地产竣工面积_累计值,19286.0497,15557.2103,9635.5364,0,95941.5331,63846.4856,54211.1425,46748.2825,41610.2736,37330.7549,32425.7697,26706.9025,22563.9283,18474.0948,12499.7574,0,93550.1122,66855.7354,57391.8068,51132.0956,46229.9387,42066.6849,37130.8508,30483.7781
房地产竣工面积_累计增长,-14.5,-15.8,-22.9,0,2.6,-4.5,-5.5,-8.6,-10,-11.3,-12.7,-12.4,-10.3,-10.8,-11.9,0,-7.8,-12.3,-12.5,-11.4,-11.6,-10.5,-10.6,-10.1
商品住宅施工面积_累计值,521043.0979,504616.0689,487654.0872,0,627673.4235,613565.6556,598802.1642,583683.167,568024.7003,554111.3756,538284.0051,518616.6822,501831.69,484559.9069,466339.6675,0,569986.6619,557172.641,542343.7391,530250.8562,515960.9484,502037.3343,487933.1583,469769.6976
商品住宅施工面积_累计增长,3.8,4.1,4.6,0,10.1,10.1,10.4,10.1,10.1,10.4,10.3,10.4,10.4,9.7,8.3,0,6.3,5.7,5.2,4.9,4.6,3.9,3.2,2.5
商品住宅新开工施工面积_累计值,35248.3115,20799.449,7559.4648,0,167463.4262,151447.4041,136936.7235,122308.4502,107052.9699,92826.4655,77997.8521,59124.7184,43334.6363,28466.6078,13596.556,0,153352.5689,138535.5263,123874.6585,112410.8731,98306.9943,84684.8106,70610.7092,53097.7604
商品住宅新开工施工面积_累计增长,-18.7,-26.9,-44.4,0,9.2,9.3,10.5,8.8,8.9,9.6,10.5,11.4,13.8,11.5,4.3,0,19.7,19.3,19,19.4,19.7,18,15,13.2
商品住宅竣工面积_累计值,13709.332,10927.8078,6760.9281,0,68011.1077,45274.1891,38474.1672,33084.3161,29336.1478,26373.6937,22929.1039,18834.6263,16040.114,13043.1143,8925.5624,0,66015.7496,47178.1526,40701.7708,36165.6691,32459.5241,29462.5119,25961.8946,21138.1783
商品住宅竣工面积_累计增长,-14.5,-16.2,-24.3,0,3,-4,-5.5,-8.5,-9.6,-10.5,-11.7,-10.9,-7.5,-8.1,-7.8,0,-8.1,-12.7,-12.6,-12.3,-13.2,-12.2,-12.8,-12.8
办公楼施工面积_累计值,31348.1047,30482.0169,29641.736,0,37251.817,36782.2186,36174.0241,35354.7322,34881.5954,34416.3371,33584.9508,32622.6021,32055.4938,31277.5425,30633.6966,0,35842.2323,35371.574,34759.7648,34166.9905,33488.2686,33000.5124,32524.6804,31805.9839
办公楼施工面积_累计增长,-2.2,-2.5,-3.2,0,3.9,4,4.1,3.5,4.2,4.3,3.3,2.6,2.5,1.4,0.8,0,-0.5,-0.2,-0.4,-0.6,-1.1,-1,-0.6,-0.7
办公楼新开工施工面积_累计值,1369.5092,806.6721,303.7153,0,7083.5862,6347.9313,5814.7148,5010.1934,4480.3989,3930.0898,3265.2258,2451.3997,1920.8742,1301.9265,723.3177,0,6049.0423,5488.17,4906.999,4331.5531,3727.4532,3231.6873,2737.9892,2085.9705
办公楼新开工施工面积_累计增长,-28.7,-38,-58,0,17.1,15.7,18.5,15.7,20.2,21.6,19.3,17.5,26.2,17.8,38,0,-1.5,0.3,-0.7,-3.3,-7.9,-7,-7.4,-8.2
办公楼竣工面积_累计值,703.3414,613.3955,396.7834,0,3923.3927,2356.8724,2033.6945,1739.6977,1543.5013,1407.4686,1199.6481,952.0248,760.319,650.8709,431.6692,0,3884.0404,2611.0374,2149.2719,1938.7346,1790.131,1669.9655,1495.199,1312.496
