指标,202004,202003,202002,202001,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902,201901,201812,201811,201810,201809,201808,201807,201806,201805,201804,201803,201802,201801,201712,201711,201710,201709,201708,201707,201706,201705
社会消费品零售总额_当期值,28177.8,26449.9,0,0,38776.7,38093.8,38104.3,34494.9,33896.3,33073.3,33878.1,32955.7,30586.1,31725.7,0,0,35893.49834,35259.7,35534.4,32005.4,31542.3,30733.7,30841.6,30359.1,28541.9,29193.6,0,0,34734.1,34108.2,34240.9,30870.3,30329.7,29609.8,29807.6,29459.2
社会消费品零售总额_累计值,106757.5,78579.7,52129.8,0,411649,372872.3,334778.5,296674.2,262179.3,228282.9,195209.7,161331.6,128375.8,97789.7,66064,0,380986.8522,345093.4,309833.7,274299.3,242293.9,210751.6,180017.9,149176.4,118817.3,90275.4,61081.8,0,366261.6,331527.5,297419.4,263178.4,232308.2,201978.5,172368.7,142561.1
社会消费品零售总额_同比增长,-7.5,-15.8,0,0,8,8,7.2,7.8,7.5,7.6,9.8,8.6,7.2,8.7,0,0,8.160813607,8.1,8.6,9.2,9,8.8,9,8.5,9.4,10.1,0,0,9.4,10.2,10,10.3,10.1,10.4,11,10.7
社会消费品零售总额_累计增长,-16.2,-19,-20.5,0,8,8,8.1,8.2,8.2,8.3,8.4,8.1,8,8.3,8.2,0,8.981749407,9.1,9.2,9.3,9.3,9.3,9.4,9.5,9.7,9.8,9.7,0,10.2,10.3,10.3,10.4,10.4,10.4,10.4,10.3
城镇社会消费品零售总额_当期值,24557.7,22974,0,0,32703.8,32345.4,32744.1,29112.4,29134.3,28353.8,28959,28303.9,26259,27191.8,0,0,30328.8673,29990,30600.6,27069,27169,26388.2,26374.9,26092.2,24527.7,25050.3,0,0,29753.5,29407.1,29536.6,26164.1,26169.1,25473.5,25544.8,25360.1
城镇社会消费品零售总额_累计值,92412.7,67855,44881.1,0,351317.5,318613.7,286268.3,253524.1,224411.7,195277.5,166923.7,137964.7,109660.8,83401.7,56210,0,325636.8994,295308,265318,234717.5,207648.5,180479.6,154091.3,127716.4,101624.2,77096.5,52046.2,0,314289.7,284536.1,255129.1,225592.5,199428.4,173259.4,147785.8,122241
城镇社会消费品零售总额_同比增长,-7.5,-15.9,0,0,7.8,7.9,7,7.5,7.2,7.4,9.8,8.5,7.1,8.5,0,0,7.951277818,7.9,8.4,9,8.8,8.6,8.8,8.3,9.2,9.9,0,0,9.3,9.9,9.8,10.1,9.9,10.2,10.7,10.4
城镇社会消费品零售总额_累计增长,-16.3,-19.1,-20.7,0,7.9,7.9,7.9,8,8.1,8.2,8.3,8,7.9,8.2,8,0,8.790849459,8.9,9,9.1,9.1,9.1,9.2,9.3,9.6,9.7,9.6,0,10,10,10,10.1,10.1,10.1,10.1,10
乡村社会消费品零售总额_当期值,3620.1,3475.9,0,0,6072.9,5748.4,5360.2,5382.5,4762.1,4719.5,4919.2,4651.8,4327.1,4533.9,0,0,5564.631036,5269.7,4933.8,4936.4,4373.3,4345.5,4466.6,4266.9,4014.2,4143.4,0,0,4980.6,4701.1,4704.3,4706.2,4160.6,4136.3,4262.8,4099.1
乡村社会消费品零售总额_累计值,14344.8,10724.7,7248.8,0,60331.5,54258.6,48510.2,43150,37767.6,33005.5,28286,23366.9,18715.1,14388,9854,0,55349.9528,49785.3,44515.6,39581.8,34645.4,30272.1,25926.6,21460,17193.1,13178.9,9035.6,0,51971.9,46991.3,42290.2,37585.9,32879.7,28719,24582.8,20320
乡村社会消费品零售总额_同比增长,-7.7,-15.1,0,0,9.1,9.1,8.6,9,8.9,8.6,10.1,9,7.8,9.4,0,0,9.317296266,9.3,9.7,10.5,10.2,10.1,10.4,9.6,10.6,10.9,0,0,10.1,11.7,11.3,11.5,11.5,11.7,12.9,12.7
乡村社会消费品零售总额_累计增长,-15.4,-17.7,-19,0,9,9,9,9,9,9,9.1,8.9,8.9,9.2,9.1,0,10.11881413,10.2,10.3,10.4,10.4,10.4,10.5,10.5,10.7,10.7,10.7,0,11.8,11.9,12,12.1,12.1,12.2,12.3,12.2
餐饮收入_当期值,2306.6,1832,0,0,4824.6,4963.7,4367.5,3770.2,3857.1,3658,3723.3,3631.3,3280.7,3393,0,0,4421.56305,4525,4006,3446.9,3516.1,3343.2,3400.6,3320.7,3024.5,3098.6,0,0,3689.2,3675.5,3851.8,3317.5,3359.7,3203.7,3253.6,3210.8
餐饮收入_累计值,8332.9,6026.3,4194.3,0,46720.7,41896,36932.3,32564.8,28794.6,24937.5,21279.5,17556.2,13924.8,10644.1,7251,0,42715.85242,38294.3,33769.3,29763.4,26316.4,22800.4,19457.2,16056.6,12736,9711.5,6612.9,0,39643.7,35954.5,32279.1,28427.2,25109.8,21750.1,18546.4,15292.8
餐饮收入_同比增长,-31.1,-46.8,0,0,9.1,9.7,9,9.4,9.7,9.4,9.5,9.4,8.5,9.5,0,0,9.023106049,8.6,8.8,9.4,9.7,9.4,10.1,8.8,9.6,10.6,0,0,10.1,10,10.3,10.2,10.7,11.1,11.9,11.6
餐饮收入_累计增长,-41.2,-44.3,-43.1,0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.3,9.3,9.6,9.7,0,9.465341359,9.5,9.6,9.8,9.8,9.8,9.9,9.8,10.1,10.3,10.1,0,10.7,10.8,10.9,11,11.1,11.2,11.2,11
商品零售_当期值,25871.2,24617.9,0,0,33952.1,33130.1,33736.9,30724.7,30039.2,29415.2,30154.8,29324.4,27305.3,28332.8,0,0,31471.93529,30734.7,31528.4,28558.5,28026.2,27390.5,27441,27038.4,25517.4,26095,0,0,31044.9,30432.7,30389.1,27552.8,26970,26406.1,26554,26248.5
